0.0020570937,0.0005874533,0.0031323205,0.053214453,0.13788341,0.13383317,0.10311794,0.6137958,1.6646832,4.3716483,4.980942,2.6090918,2.681102,1.6428155,0.896331,0.36818615,0.47975686,0.28291067,0.06936528,0.0408104,0.21914116,0.17354585,0.04861192,0.010359956,0.2087518,0.42489108,0.090479515,0.015183687,0.08312136,0.41929287,0.113395415,0.011886678,0.010285099,0.075924024,0.032375596,0.005485826,0.005546535,0.05826633,0.07520993,0.04054896,0.029817436,0.7353195,0.4807946,0.04771977,0.071076594,0.3133366,0.055538934,0.0098885,0.01802527,0.012135258,0.0042297775,0.008713943,0.0073672836,0.0078075915,0.015138935,0.016553942,0.022454796,0.029256815,0.019617388,0.01976952,0.019559631,0.02201721,0.057814024,0.05829127,0.036880627,0.045496047,0.036367044,0.012972088,0.004885208,0.005291505,0.009817359,0.0052696597,0.007263919,0.0059148283,0.013386777,0.017606076,0.015284188,0.011634769,0.008135714,0.007832303,0.0071722195,0.0062202504,0.0040553217,0.0027838105,0.0016992884,0.002350223,0.0047222083,0.004923785,0.0056369887,0.0037012016,0.001151341,0.0011568012,0.0014724582,0.0018165068,0.0017029052,0.001742512,0.001495199,0.0017659002,0.0018528834,0.0017378806,0.00090245355,0.00024487602,0.00014000769,0.00033770947,0.00039575587,0.00036626356,0.00041781482,0.0005049027,0.0003314044,0.0001942445,0.00020670511,0.00012114828,0.00010889739,8.993997e-05,3.2699038e-05,3.3864326e-06,2.0976043e-10,6.689289e-12,5.666735e-12,5.01949e-12,4.565804e-12,4.2421158e-12,4.00225e-12,3.8245483e-12,3.694603e-12,3.6115288e-12,3.5431022e-12,3.5017002e-12
0.0068366686,0.00064651127,0.0018191506,0.024586147,0.09490934,0.5753844,1.0806264,0.40059605,0.5315788,1.4021983,0.8766716,2.334513,10.267394,5.0516953,3.6915393,2.1933928,1.116538,2.188746,3.2044935,1.2690659,0.6566741,0.4165059,0.55628943,0.6265347,1.703161,0.9532474,0.2696385,0.1323966,0.09673938,0.09708343,0.028255533,0.021950586,0.03870646,0.059229057,0.015923377,0.005835131,0.017283443,0.031024586,0.027467709,0.013970554,0.034600917,0.047515653,0.031115847,0.04204025,0.08641844,0.0590561,0.035381835,0.12396652,0.23918417,0.22337803,0.13159178,0.16965649,0.130915,0.20747402,0.21038686,0.16095677,0.102597505,0.043007802,0.034241922,0.011405478,0.004656542,0.0068959086,0.0069506518,0.008518468,0.0078738965,0.0058755465,0.0055333367,0.0037694839,0.00095583807,0.0015229438,0.00285531,0.0039842576,0.0065332158,0.015440928,0.018305704,0.020494174,0.01697827,0.009694773,0.007758187,0.008284512,0.009635773,0.012624478,0.0062674647,0.0047340137,0.0035577568,0.004452361,0.0068514016,0.011098784,0.009320293,0.0030986492,0.0017377195,0.0018675551,0.001183113,0.0011098873,0.0016534188,0.001275711,0.0011504326,0.0012035042,0.0010446606,0.0008341201,0.00046499615,0.00045882608,0.00081221777,0.0011390419,0.001711243,0.001850719,0.0012926582,0.0012982297,0.00059946516,0.0003177513,0.00025949377,0.00030052816,0.00026262496,0.00018893699,7.32534e-05,4.9516666e-06,8.979377e-10,3.6649864e-11,3.222803e-11,2.929441e-11,2.7183159e-11,2.5668053e-11,2.45274e-11,2.366927e-11,2.3044866e-11,2.260101e-11,2.2306117e-11,2.210745e-11
0.0022128606,0.0006077764,0.00084185303,0.020308744,0.068612546,0.5030427,1.0589529,0.34530395,0.71274555,1.2176775,0.47469196,1.1500714,4.79177,4.0930443,6.4916162,2.4298878,1.0399687,3.6846433,2.930334,3.2558897,2.0189168,0.2387843,0.19191843,0.099497356,0.09218812,0.06747466,0.017021894,0.0059480234,0.0042769327,0.013624422,0.010196783,0.0050962847,0.009713107,0.01472507,0.011798216,0.016928826,0.0149357915,0.03805817,0.028133465,0.017574087,0.032501563,0.061956704,0.050011504,0.0180134,0.022673529,0.047238633,0.050025254,0.032705992,0.031632483,0.053391717,0.047116727,0.06059742,0.050674886,0.053000085,0.077363364,0.09548539,0.09516583,0.08033299,0.09454838,0.0876303,0.02427551,0.019724123,0.01054113,0.007994324,0.008395841,0.007235365,0.007843882,0.0038788163,0.002314807,0.0052802274,0.01648128,0.023669546,0.022662472,0.021160867,0.013680141,0.011785299,0.011405566,0.008268304,0.0065263417,0.0080033615,0.01729761,0.023543347,0.018894274,0.010495782,0.007437119,0.007081531,0.007366241,0.006646847,0.0040370096,0.00321115,0.0028107967,0.0033558672,0.0024001691,0.0025887534,0.0058376095,0.0053317384,0.0038163466,0.002940611,0.0032612844,0.0021065173,0.0016334668,0.0027255006,0.00454897,0.0055962284,0.00813522,0.0075722863,0.0039317794,0.0031083985,0.0020271158,0.0016321852,0.0014170252,0.0011530325,0.0018978289,0.0013928567,0.00028171635,1.2999506e-05,2.9021305e-09,3.6304566e-12,3.2983837e-12,3.0622412e-12,2.8834337e-12,2.751873e-12,2.6516294e-12,2.5753217e-12,2.5185238e-12,2.48751e-12,2.4678907e-12,2.4346595e-12
0.0037661598,0.0006531641,0.0023336802,0.028238548,0.05549402,0.19076529,0.45497176,0.52307886,0.92389566,0.63594925,0.2852702,1.2996502,3.9464412,10.012463,28.60079,4.487156,2.320018,4.396425,4.1109385,1.1174239,0.88757664,1.0613986,0.813367,0.7304279,0.67860126,0.2907869,0.42061207,0.42813724,0.17639482,0.039570183,0.17066415,0.20931444,0.054641806,0.066294886,0.09419491,0.054689445,0.061660726,0.17315263,0.10767955,0.0789257,0.10834779,0.08151899,0.07966285,0.11383588,0.15029804,0.063003756,0.07179199,0.059105694,0.025978621,0.03840396,0.028475348,0.036740236,0.098046504,0.096559316,0.088776134,0.10375889,0.08706607,0.081735276,0.08392701,0.058450446,0.04938917,0.022851195,0.017602718,0.011094216,0.012247263,0.0145303635,0.02085369,0.0074986233,0.006207497,0.005910724,0.005320037,0.007821096,0.009003756,0.014648548,0.018051082,0.013002516,0.006272347,0.004403183,0.0024355734,0.003306955,0.0030122807,0.0026925579,0.0036186792,0.0025189496,0.0037030508,0.0042016753,0.006360996,0.004187397,0.002469141,0.00077456766,0.000809457,0.001713891,0.0020672532,0.0014776555,0.0015200232,0.0015982518,0.0022899113,0.0025188457,0.0016034317,0.0008803742,0.00049806887,0.00069887866,0.0010100245,0.00078136235,0.0015333145,0.0013259215,0.0011185188,0.0010977545,0.0011874241,0.00087412767,0.00036031185,0.00016240102,0.00026843115,0.00018151637,0.000105768566,7.0309407e-06,1.9525345e-10,1.621618e-12,1.1400122e-12,8.6198496e-13,6.836295e-13,5.6188355e-13,4.765158e-13,4.1443994e-13,3.690899e-13,3.5785822e-13,3.4879022e-13,3.0540476e-13
0.0029720017,0.0008179393,0.0029356966,0.030685365,0.025292104,0.01936362,0.15771557,0.5970102,0.6591792,0.38642013,0.066338465,0.2795942,0.9937666,1.2776891,2.6969497,0.8002804,0.41359746,0.37522057,0.576957,0.64076173,0.2088786,0.17180036,0.36349058,0.82802564,0.8683333,0.15945216,0.20569997,0.40879318,0.3600462,0.28212303,0.03663004,0.08260472,0.103057645,0.13913481,0.23308411,0.058592524,0.036452707,0.09598458,0.13602139,0.14534187,0.08670788,0.069818966,0.049908813,0.25120953,0.21727397,0.09865756,0.14104487,0.36697146,0.22803806,0.09326435,0.12019105,0.08511143,0.07255436,0.41005042,0.3389084,0.13256477,0.17811263,0.22866353,0.15084735,0.1632574,0.08239534,0.03154311,0.015023369,0.0069884267,0.007930198,0.007631631,0.0052753896,0.0037037318,0.0025558558,0.002223853,0.0018742777,0.003152151,0.0026985859,0.007523811,0.013603717,0.016212793,0.011095177,0.0073612276,0.00303287,0.0043652803,0.0040812464,0.0028145628,0.0028233635,0.0025248767,0.0031572452,0.0039504664,0.0065193903,0.006847112,0.0066901525,0.004142958,0.004143158,0.003690336,0.002719311,0.0012041273,0.001014252,0.0009998225,0.0012033709,0.0011444128,0.000582781,0.00025331255,0.0001649965,0.00035256427,0.00058428943,0.0005207486,0.00043691482,0.0005773854,0.00021877298,0.0003510624,0.0004329498,0.000529542,0.00065346644,0.00017465228,0.00045866612,0.00033458907,2.6215606e-05,1.1473256e-06,9.950437e-10,3.517633e-11,3.0765456e-11,2.7841968e-11,2.5741336e-11,2.42332e-11,2.30994e-11,2.2247221e-11,2.162856e-11,2.1179225e-11,2.088545e-11,2.0698379e-11
0.0026177182,0.0007196028,0.0011077268,0.02198064,0.12102669,0.13185085,0.13429609,0.35138226,0.5030248,0.71477956,0.89345765,1.2984717,3.558568,0.86469394,2.0534217,2.6523063,0.7746493,0.19506529,0.7228076,3.299656,3.2859094,2.016463,0.4320691,0.46937093,1.3188316,1.5178506,2.1393912,1.2842333,0.076777615,0.07254107,0.11225972,0.15635231,0.10243335,0.054375056,0.080822125,0.0745071,0.08530165,0.06785008,0.04663316,0.04232848,0.071719326,0.058074836,0.022020571,0.015754525,0.041294325,0.037266124,0.008329396,0.01851569,0.06595417,0.04580827,0.02522422,0.07267464,0.0403907,0.09432595,0.23118584,0.079639226,0.094982795,0.2499585,0.07054105,0.018239768,0.06304632,0.052438516,0.0523,0.10008243,0.035594847,0.020719161,0.029132515,0.008190472,0.005537991,0.0030643705,0.010396727,0.01425561,0.022606183,0.031772144,0.0328181,0.02829933,0.0189082,0.013455312,0.010004341,0.009801791,0.029411526,0.035344623,0.02396065,0.014164152,0.010516037,0.009337256,0.0065104896,0.007647514,0.011644458,0.009366874,0.007305769,0.0055588903,0.0034308592,0.004011235,0.0062821577,0.0054031997,0.004421348,0.0051052202,0.00512199,0.004341896,0.0027776484,0.0023813073,0.002162464,0.001903785,0.0058476008,0.0069572562,0.004874553,0.0072836895,0.0071956413,0.0028276574,0.0016753499,0.00056285417,0.0018842386,0.0015752708,0.0005379021,3.2547072e-05,2.4445024e-09,4.552133e-12,4.2399014e-12,4.0330504e-12,3.875354e-12,3.760636e-12,3.6707885e-12,3.6011244e-12,3.5519075e-12,3.5213425e-12,3.5068617e-12,3.4834165e-12
0.0032944188,0.0005677313,0.0021061108,0.022095028,0.055556417,0.044557016,0.11528378,0.25379413,0.31643322,0.7139636,0.38808715,0.11069143,0.6898314,0.485097,3.4273064,1.9164597,0.2713054,0.2560113,0.42362204,0.67619056,0.947971,0.79391766,0.41830477,0.7013525,0.36907837,0.17210321,0.2606065,0.099573806,0.024744786,0.009499989,0.014382363,0.020590877,0.005965327,0.008050815,0.03942009,0.030890686,0.0027757941,0.0070532598,0.015077222,0.019401921,0.005883911,0.0075268187,0.0058848816,0.0102939075,0.009218621,0.0075782537,0.013527806,0.009139331,0.011157671,0.009340487,0.005152899,0.007852269,0.014418645,0.022995383,0.028414257,0.033849105,0.052039735,0.039500564,0.08639635,0.037846327,0.032816514,0.013490926,0.009133329,0.016408945,0.0117464885,0.024021227,0.018499177,0.011918938,0.008107953,0.003779939,0.003887038,0.005735658,0.0071936063,0.016088763,0.03721635,0.024151655,0.014972337,0.00942651,0.0049465215,0.007128631,0.0070373206,0.005714293,0.005865866,0.0031432025,0.0042225984,0.004761726,0.006277524,0.0053694732,0.0040398883,0.0022492292,0.001901214,0.0017094901,0.0010045135,0.0005947023,0.00046764108,0.0005128141,0.0006723573,0.000777369,0.00027939837,0.00011911304,9.309347e-05,0.00015739245,0.00022196882,0.00027298593,0.00050043524,0.00054853095,0.00028933887,0.00025627523,0.00025347015,0.00020401675,0.00013443825,6.607938e-05,0.000108137814,6.476816e-05,1.7914406e-05,1.3861055e-06,1.1819043e-10,1.9907064e-11,1.6821131e-11,1.4854869e-11,1.3470228e-11,1.2476279e-11,1.17275235e-11,1.1160152e-11,1.07402654e-11,1.0433812e-11,1.0228643e-11,1.0095688e-11
0.003022902,0.0007462522,0.0021179963,0.02129721,0.065302946,0.131202,0.25617626,0.27270085,0.6793999,0.9600802,0.32095522,0.30787337,1.1187,2.5909467,5.690244,1.7415239,0.7793543,0.6140789,0.7144023,1.7893833,1.1159356,0.42396373,0.15851952,0.3134238,0.42896962,0.2213259,0.34972146,0.44967902,0.09088551,0.032326113,0.095467515,0.21952619,0.3824693,0.09510286,0.043173034,0.07454619,0.08764057,0.14743868,0.14838539,0.10550954,0.10663651,0.15041085,0.21427691,0.41196284,0.30937156,0.18266886,0.16968066,0.27122828,0.16678327,0.16936323,0.062429033,0.0749296,0.047691476,0.05742079,0.054948166,0.03240595,0.025320865,0.02044323,0.017232692,0.01760522,0.0037874265,0.0016263805,0.0012225488,0.0013313427,0.0014017439,0.0012195974,0.00096084643,0.0005475452,0.00051217433,0.0004881727,0.0017257058,0.0029434105,0.0039122803,0.007792279,0.0098472275,0.007736629,0.0062635574,0.0035775774,0.0023525595,0.002485892,0.0025570225,0.0025782983,0.002061391,0.0028846292,0.00316532,0.0057983883,0.0071579427,0.0050947736,0.00517547,0.00782809,0.004839409,0.0042449203,0.0046119713,0.0042051575,0.008956644,0.010475312,0.0065123253,0.003275996,0.002817546,0.0023433699,0.0010393119,0.0046485383,0.006041696,0.0064909523,0.0076233116,0.0059968177,0.0033109863,0.0034229641,0.0030657887,0.0040652733,0.002708345,0.0017975552,0.0022243424,0.0013653495,0.0005596739,6.260421e-05,1.3635244e-08,8.493923e-11,6.988965e-11,6.040699e-11,5.3852787e-11,4.922901e-11,4.5821326e-11,4.329625e-11,4.146367e-11,4.014189e-11,3.9267967e-11,3.8728534e-11
0.004451426,0.00053188874,0.004305988,0.026039403,0.08854289,0.17158595,0.5240048,0.3961607,0.39917117,0.55719686,0.31832764,0.20798483,2.408402,1.914011,2.4267218,0.9459025,0.26293963,0.42637014,4.203214,4.3914847,1.8023378,1.0920466,0.11282732,0.07636072,0.045583453,0.06157944,0.081868514,0.01723979,0.00873876,0.010495225,0.008624639,0.02393713,0.012909735,0.011132708,0.0052640955,0.011732323,0.03774231,0.0439588,0.051574808,0.026331138,0.024537958,0.103520095,0.1255961,0.027484559,0.008846479,0.016981082,0.022845646,0.012681931,0.0140033215,0.06614714,0.096304275,0.022621443,0.009574709,0.023413459,0.03763333,0.04686754,0.01199262,0.029423656,0.022000788,0.0058827554,0.009881006,0.006070137,0.010655313,0.0062764823,0.0046188077,0.0033567513,0.0017742134,0.0013880794,0.00034901084,0.0011571837,0.0037440052,0.006507215,0.0089925155,0.013384156,0.013764795,0.013872229,0.012718606,0.0037127763,0.0030192372,0.0033985395,0.0052056503,0.008842098,0.0072986037,0.0051095053,0.00692752,0.011915962,0.007137627,0.0057543125,0.0031782617,0.002299002,0.0029284905,0.0049441643,0.0028016404,0.0018912805,0.0036831524,0.0026258908,0.0016368297,0.002047125,0.002588913,0.0016779192,0.0010350326,0.00190008,0.0022285983,0.00209596,0.0023855001,0.0026992117,0.001374641,0.0016673111,0.0007836964,0.00034260206,0.00038718327,0.000359714,0.00055110507,0.00062685023,0.00016520444,1.2169512e-05,2.1728495e-09,9.2792246e-11,7.03154e-11,5.65035e-11,4.7173522e-11,4.0650375e-11,3.5901008e-11,3.2408583e-11,2.9866894e-11,2.8040757e-11,2.6823694e-11,2.608307e-11
0.0025419116,0.0007226357,0.0026884296,0.07799883,0.17020206,0.33487862,0.21811794,0.9863166,2.641775,0.8409539,0.51295805,1.0473994,1.6563019,2.057639,0.65060365,2.9397898,3.0655277,1.5874622,1.4232615,0.5140338,1.1433351,0.80199015,5.5713,1.362683,0.0791563,0.055075273,1.2749231,2.160571,0.07250708,0.010922695,0.027329115,0.27603182,0.14959991,0.009262386,0.005286472,0.15378685,0.55557364,0.18258953,0.00958225,0.17602552,3.0542202,1.532218,0.055889916,0.058356065,0.22786789,0.081883945,0.038269687,0.06279936,0.09417878,0.024738714,0.09639208,0.18023422,0.040654637,0.04974306,0.17496032,0.032867935,0.022379145,0.046391234,0.039912682,0.0101870205,0.01577894,0.030779205,0.018559335,0.0154772755,0.01144313,0.0047833947,0.0068520564,0.004191566,0.0040415726,0.0041558538,0.007563478,0.011422826,0.010236811,0.010676625,0.008134021,0.006114957,0.0039032684,0.0037844768,0.0021579617,0.0027197162,0.0029541012,0.0029642133,0.003877595,0.0042271377,0.008932104,0.0139177,0.012953716,0.00411747,0.0022217503,0.0013727952,0.00076015666,0.0013419207,0.0013450491,0.0009438616,0.0008693003,0.00080014736,0.0007323799,0.001904718,0.005265844,0.010163363,0.0034324222,0.00071307644,0.00082028745,0.0004515765,0.00043068232,0.0010539928,0.0007459145,0.0005626264,0.00041849568,0.000405908,0.0007943732,0.00059069274,0.0004274714,0.00088536605,0.00034503397,1.744487e-05,2.274203e-09,1.1089736e-10,9.230953e-11,8.083755e-11,7.3000855e-11,6.751399e-11,6.348678e-11,6.050742e-11,5.83538e-11,5.6799468e-11,5.5778448e-11,5.5142887e-11
0.0012451393,0.0006747302,0.0021656866,0.03922594,0.10370037,0.2422883,0.18547125,0.35017514,0.7617943,1.2370569,0.92149276,0.6011475,1.825753,0.834674,0.88830435,5.9799566,9.803588,2.346573,0.84731966,0.14781436,0.24373594,0.50152993,0.68901026,0.13582715,0.09699583,0.26657483,0.8103813,0.45698592,0.041784436,0.07545661,0.16427322,0.20908207,0.068978906,0.08510882,0.052665826,0.030861469,0.097843416,0.062873475,0.032338664,0.023033256,0.036267914,0.036720894,0.026764987,0.015465331,0.022245457,0.011838219,0.013244458,0.019934319,0.035477508,0.034348056,0.031325635,0.109011784,0.093323775,0.0660175,0.06916869,0.08454129,0.017253578,0.07248188,0.07048143,0.016817326,0.019507138,0.033859972,0.07225418,0.114238404,0.094729535,0.08006774,0.02287463,0.013893792,0.005893899,0.0043571065,0.0059628556,0.007519684,0.015057652,0.017366413,0.02431137,0.015249824,0.012022168,0.008522372,0.0053223725,0.005632886,0.004897067,0.0058970284,0.0066720042,0.005469146,0.006277222,0.0070729274,0.008082294,0.009668331,0.0139426505,0.0122326575,0.007682845,0.007669157,0.004412432,0.006479199,0.01627902,0.02134076,0.012738565,0.01066227,0.009244987,0.007676189,0.00391287,0.0055216486,0.010646253,0.010230651,0.006806187,0.006276474,0.0046318886,0.0046627596,0.0033263103,0.003815503,0.004828017,0.0026040268,0.0027338332,0.0029907038,0.0006834243,3.17842e-05,5.801362e-09,2.1965168e-11,1.8438648e-11,1.6302022e-11,1.4854682e-11,1.3851515e-11,1.3117568e-11,1.2577561e-11,1.2189375e-11,1.1916666e-11,1.1740412e-11,1.1615966e-11
0.0032008905,0.0007199122,0.002395237,0.086165786,0.31074992,0.59298027,0.68511146,0.5441285,1.1579285,2.347525,2.443733,3.0041878,3.5279431,2.0483425,4.8001804,3.1178498,3.5336862,4.099721,4.4205446,4.893294,5.3420863,7.126186,8.629315,4.16788,2.5428748,1.4447497,0.7298898,1.3984829,0.6379748,0.50793016,0.25145656,0.22828233,0.4631918,0.531569,0.1858296,0.16420901,0.29121658,0.46850395,0.37017462,0.3467214,0.44740844,0.59839106,0.2989081,0.3036854,0.43205047,0.2669645,0.1783663,0.22588167,0.21250066,0.11030437,0.1328444,0.25229287,0.41435745,0.35110036,0.39114165,0.19198045,0.22270626,0.5248446,0.44155383,0.13028358,0.09482023,0.13964844,0.11527903,0.044627834,0.024559759,0.026230024,0.020733533,0.011988788,0.0043894267,0.00480242,0.0069416054,0.010455345,0.0147962235,0.01729819,0.02813617,0.035086654,0.024613485,0.01191359,0.006481021,0.004731768,0.004662499,0.0042879125,0.004517302,0.002377541,0.0029955984,0.002824455,0.0022286677,0.0025443132,0.0059495065,0.0056215017,0.0025827517,0.0019207923,0.0012860567,0.0014894465,0.002984593,0.0033226644,0.0019905432,0.002115151,0.002067472,0.0015314459,0.00081409316,0.0011507801,0.0014670616,0.0012991619,0.00076008,0.00043406675,0.00018229119,0.0002461891,0.0001637931,0.00013648142,0.00020118033,0.0002601402,0.0003384997,0.0002581459,3.9964503e-05,1.5406654e-06,4.125142e-10,5.097727e-12,4.4227603e-12,3.973592e-12,3.6461207e-12,3.4047459e-12,3.2204497e-12,3.0749413e-12,2.965986e-12,2.8965988e-12,2.8632392e-12,2.8048106e-12
0.0027248797,0.0007616274,0.0017263225,0.02747164,0.108290225,0.5664006,0.42113578,0.29809427,0.44163656,0.64599556,0.7322684,1.0200028,1.9632566,0.9194036,1.3845174,0.95745623,1.2517993,1.1915051,1.096167,1.7613705,2.0024672,0.73804307,0.3360336,1.2137016,1.8474019,2.0176623,0.16394836,0.05753464,0.06586886,0.062403616,0.11390769,0.19963476,0.16137479,0.032053277,0.008973253,0.24009532,0.3546555,0.36460915,0.24787423,0.08218164,0.12441562,0.20354083,0.10859535,0.20686376,0.14410232,0.033505753,0.035903975,0.034927048,0.115593545,0.07922969,0.021573462,0.047254235,0.5676439,0.7204118,0.023501258,0.021510767,0.061858185,0.04893215,0.009832762,0.0110373255,0.016762353,0.017316608,0.031159442,0.024718126,0.009973476,0.0116856545,0.0044880407,0.014424706,0.003563384,0.0014743956,0.0015186424,0.007093513,0.008013457,0.009146419,0.010030817,0.0073770136,0.009071863,0.006038194,0.0048199757,0.0017448898,0.0021077325,0.0015052727,0.0014695477,0.0016279991,0.0026444816,0.005957758,0.008446788,0.006434058,0.006560784,0.0039290097,0.0027516426,0.0025496602,0.0014554722,0.0018663809,0.004738672,0.005100474,0.0032625122,0.0027200524,0.0026131982,0.0018060337,0.0006637586,0.0007753408,0.0011027794,0.0012246288,0.00072502217,0.00046969886,0.00038524836,0.00046001014,0.0002499078,0.00013149905,0.00013071223,0.00014080973,0.0002588407,0.00025563766,0.00011068389,3.6177396e-06,1.8268641e-09,8.245031e-11,7.16665e-11,6.484054e-11,6.007475e-11,5.6722026e-11,5.424082e-11,5.2400553e-11,5.1084165e-11,5.0134848e-11,4.9525925e-11,4.9138422e-11
0.0020986206,0.0005584156,0.0062422813,0.017858852,0.0147596095,0.023668146,0.37157276,0.40197945,0.08726806,0.28375447,0.6831165,0.21074255,0.40999243,0.47631449,0.86708254,0.34705752,0.09780956,0.08609075,0.18748724,0.13790481,0.06849133,0.15593278,0.25342706,0.083107516,0.0697265,0.63464767,0.20463358,0.0051847473,0.015645446,0.04788611,0.0067162146,0.0007524107,0.0049628923,0.009314995,0.0020298855,0.0006492047,0.00800571,0.007710578,0.0020732863,0.003628065,0.009464203,0.0062130643,0.0060193087,0.0133135,0.014107282,0.005815525,0.012310449,0.0071614627,0.00298084,0.008510667,0.005211488,0.009940083,0.0142640425,0.012340141,0.046666637,0.024849102,0.09182825,0.049000923,0.053695172,0.025154069,0.0046566688,0.0030010794,0.0015291282,0.0013003389,0.0011334908,0.002320488,0.004447387,0.00090566184,0.0007469961,0.00055390707,0.0019771177,0.0033355528,0.0044681747,0.00881643,0.02215413,0.020784287,0.0132954465,0.007878488,0.003039184,0.0028855796,0.0026904237,0.0068818745,0.014187543,0.03359341,0.016095707,0.006102678,0.0047923787,0.003016991,0.0011182646,0.0008308376,0.0013116357,0.0019754968,0.0022559604,0.0011409292,0.001362472,0.0017248923,0.0008962296,0.0005706416,0.00046921225,0.00027127124,0.00034584355,0.0004761856,0.0007646237,0.000634525,0.0011188558,0.0011641082,0.0011393202,0.0012388144,0.00043991584,0.0005055406,0.00063266756,0.00034813478,0.00017626639,0.00011135034,1.1081415e-05,1.2771844e-06,5.1280985e-10,1.3438134e-10,1.1112344e-10,9.6218734e-11,8.566985e-11,7.8007885e-11,7.2178465e-11,6.771265e-11,6.4357915e-11,6.185546e-11,6.0146894e-11,5.9097845e-11
0.00024195305,0.000109591914,0.0061579146,0.02281324,0.01039358,0.011329777,0.28789914,0.41780633,0.20264985,0.15240611,0.064024456,0.12591214,0.35346508,0.267813,0.14725257,0.07250788,0.09402572,0.12929755,0.060756285,0.042574562,0.2445489,0.593133,0.19185548,0.031641755,0.2525038,0.39953235,0.11954287,0.020108966,0.014276755,0.016605955,0.025823558,0.011083282,0.010159031,0.017713241,0.025080029,0.032162543,0.029569665,0.18340212,0.09017587,0.013927622,0.028116625,0.0321177,0.01996569,0.020754373,0.010572851,0.0058171917,0.006069348,0.0038977296,0.0046355384,0.0063738297,0.0035309005,0.0015150394,0.0036170853,0.0053877076,0.0031220133,0.0077496213,0.00708669,0.017933404,0.008998463,0.0026778672,0.0016114885,0.0032668284,0.0016243585,0.001479889,0.00076335523,0.0009187622,0.00086026767,0.00036288792,0.000240358,0.00018119537,0.00022284985,0.0005487534,0.00065895426,0.0018733151,0.0022498372,0.0022381993,0.0015376662,0.0014356014,0.0010622381,0.00081320555,0.00058294,0.0005100053,0.0013519387,0.0019951581,0.0032922789,0.0037609614,0.0018981106,0.0015502966,0.0015259712,0.0009400954,0.00026762768,0.00028788333,0.00041820842,0.00058817444,0.00061318965,0.0005735913,0.00037667973,0.00031575607,0.0002355187,0.00018844561,0.00018732896,0.00032190606,0.0004774929,0.00042790212,0.00035216735,0.00028848212,0.0001556727,0.00019639757,0.00017967592,0.00013888771,0.0001877381,0.00012797165,9.107812e-05,9.70355e-05,1.7210341e-05,1.4788709e-06,1.6888699e-10,1.094035e-12,9.824984e-13,8.972879e-13,8.304974e-13,7.791609e-13,7.386935e-13,7.0684707e-13,6.827452e-13,6.6561725e-13,6.53648e-13,6.4506945e-13
0.0037212556,0.0009761117,0.004014739,0.06550084,0.18436478,0.30488086,0.17348677,0.73711425,1.901529,2.3258753,2.2620592,2.3314345,1.7386507,2.4036212,6.8589883,5.1218166,2.8944354,2.8433454,2.508036,1.1195607,0.9008354,1.5806222,2.3996809,0.8600674,0.84576434,0.83878976,0.94459605,0.6967026,0.24662247,0.18612522,0.20974742,0.17399567,0.2953969,0.25397685,0.11712375,0.16198407,0.21094048,0.22420141,0.16675892,0.1140454,0.23388316,0.5342237,0.32668242,0.13527367,0.27402404,0.18136737,0.048125245,0.083270736,0.07113464,0.019612439,0.053367257,0.05672797,0.038976476,0.13641153,0.1536004,0.02604662,0.18559624,0.16319399,0.027868329,0.02758605,0.017273813,0.028759062,0.03670313,0.10495472,0.0473924,0.02599655,0.027074179,0.0055815894,0.005917432,0.003262082,0.0064629377,0.00998823,0.011572592,0.013143021,0.014206842,0.019333309,0.018140204,0.015883926,0.008120557,0.009211789,0.009035691,0.008216505,0.009049527,0.0061630686,0.005841858,0.004698111,0.0040837843,0.0032549377,0.0039921077,0.003057028,0.0013605439,0.0014032465,0.0015034147,0.0013660244,0.0021042167,0.002871902,0.002286433,0.0023239588,0.001608372,0.0010870366,0.0005172668,0.0007270776,0.0012490802,0.0011520769,0.00083786866,0.0006767143,0.00071992946,0.00044148465,0.00037696838,0.0007052069,0.00094131095,0.000573931,0.00027976514,0.00030104638,5.7711444e-05,4.4928825e-06,7.949351e-10,1.09339135e-11,9.623754e-12,8.762545e-12,8.14555e-12,7.703039e-12,7.3723866e-12,7.124983e-12,6.9457677e-12,6.828431e-12,6.7512315e-12,6.6835656e-12
