0.04679787,0.002235391,0.0010734103,0.0047781602,0.1325611,1.4056432,2.6686347,0.81125736,1.3818932,1.2910008,1.1735793,2.9673533,7.5024962,6.0928254,4.096776,2.7969475,1.1611447,0.7029647,1.8800071,4.3800154,4.1596894,0.84307075,0.552321,0.48717657,0.64792764,0.79294103,2.2264497,0.8246627,0.13820201,0.628395,1.8761846,2.3251085,2.3941777,1.7377763,0.48248622,0.1228704,0.28441626,0.605944,0.33761793,1.060163,2.1921966,1.5959743,0.6979613,0.38037187,0.4287937,0.31073162,0.18686539,0.32694277,0.316627,0.29952472,0.26576963,0.33909684,0.3074681,0.21789488,0.18312149,0.36152685,0.38600627,0.18896575,0.17439634,0.11742027,0.2088513,0.3701157,0.21773112,0.1523205,0.117812835,0.14302588,0.11564176,0.0735997,0.017805533,0.010871303,0.039164543,0.041919693,0.031589217,0.043483507,0.03783424,0.049940232,0.036879633,0.04647807,0.036177583,0.04461455,0.05520911,0.034084518,0.028764032,0.014084424,0.0111182,0.01055013,0.0061191185,0.004016053,0.0024303978,0.002966663,0.003727245,0.006927031,0.005049436,0.0068314257,0.013720017,0.010115478,0.007442671,0.0065672635,0.006072694,0.004804106,0.0037499592,0.009108871,0.014449394,0.0130118225,0.011248697,0.010377504,0.005186791,0.006746171,0.0036172748,0.002693608,0.0032226625,0.0024020744,0.004179442,0.0022411048,0.0005106364,3.6009467e-05,3.3538272e-09,1.0403933e-10,9.0143545e-11,8.103384e-11,7.445743e-11,6.964616e-11,6.5948524e-11,6.3106e-11,6.0978944e-11,5.940178e-11,5.833267e-11,5.7651696e-11
0.03334585,0.0014843502,0.0005747635,0.00048028326,0.01093747,0.17547551,0.55983657,0.24574459,0.4912738,0.8866507,0.60834944,1.0494312,3.9949043,2.6531825,1.4444838,0.43052733,0.35186744,0.72297364,2.8802464,7.250499,11.826467,18.82815,20.107891,16.045462,17.82896,3.242001,0.35352826,0.045463033,0.060550977,0.6198735,0.61120045,0.26873875,0.26005793,0.23407035,0.12364076,0.23047803,0.5836029,1.0502005,0.59853816,0.9149993,1.1477549,0.8023282,0.5215912,0.5298851,0.70200396,0.68140423,0.44019803,0.919461,0.8141141,0.30230913,0.21205822,0.20682247,0.3781171,0.27464724,0.25183785,0.21728082,0.2394133,0.54915434,0.8412223,0.19871832,0.106559366,0.16202867,0.1279244,0.095454685,0.056719504,0.0334794,0.010835382,0.008043479,0.0037564754,0.004755503,0.012596352,0.0070140674,0.008255023,0.012714614,0.017756168,0.02671541,0.03883611,0.03226168,0.0225314,0.01225221,0.00588741,0.005089314,0.0036797542,0.0021610707,0.002250949,0.0026308477,0.0029184646,0.0020327158,0.0014297884,0.0024273882,0.006066315,0.023617571,0.020370841,0.014776167,0.022417828,0.021905689,0.016558453,0.025324237,0.025686694,0.017789498,0.009168366,0.016770313,0.025936216,0.030838242,0.039408684,0.02785242,0.018880533,0.0116375955,0.007162397,0.004312129,0.0044224733,0.0077139954,0.009149201,0.00444013,0.0013722508,0.00012551724,9.981574e-09,2.3967106e-10,2.0890913e-10,1.8898672e-10,1.7484691e-10,1.6478784e-10,1.5727752e-10,1.5164968e-10,1.4758889e-10,1.4463353e-10,1.4275287e-10,1.4152975e-10
0.008154489,0.0008010022,0.00023017613,0.00019039663,0.01750499,0.3606147,1.1082629,1.3349158,0.8812286,1.41335,1.1878275,1.4575729,5.951815,6.3540435,12.521553,8.610929,9.711645,5.795712,14.875985,12.523421,9.949858,3.747117,2.2682202,2.1522408,0.92326105,0.30891007,0.2706646,0.25434622,0.15829013,0.4041307,0.9629284,1.5953094,0.5238006,0.14058289,0.08210447,0.34253418,0.74032533,0.4658584,0.39292133,0.74659866,0.2595945,0.07481563,0.21087816,0.34950852,0.29509833,0.23320094,0.13039783,0.16902368,0.2419424,0.39048946,0.55408955,0.6261285,0.81242996,0.9993598,0.9616357,0.8374298,0.66300833,0.6381544,0.49172437,0.21925966,0.069277026,0.08608213,0.093215175,0.0667236,0.047813166,0.043372687,0.022036389,0.018888121,0.006408001,0.013752638,0.026318302,0.035468847,0.024847828,0.0237769,0.039291877,0.0430904,0.029826542,0.015609379,0.007774385,0.0071450463,0.010531855,0.012826603,0.007908752,0.006620341,0.011489335,0.016128737,0.015256934,0.011723194,0.010934398,0.014381471,0.025782162,0.05130374,0.035617042,0.02769698,0.058337666,0.04637005,0.02829971,0.018021362,0.021601724,0.029816993,0.01515963,0.024894765,0.029261278,0.027023291,0.030509844,0.031991698,0.024088813,0.016085768,0.010531926,0.014283972,0.012794113,0.02176706,0.043318007,0.032515146,0.0053282664,0.00025663778,8.2726544e-08,5.305523e-11,4.5879658e-11,4.1406503e-11,3.8286287e-11,3.608558e-11,3.4454502e-11,3.3238495e-11,3.2362685e-11,3.1748663e-11,3.1379496e-11,3.1071708e-11
0.010811498,0.0008286754,0.00068580126,0.006286755,0.025602955,0.19408992,0.44119692,0.61682343,0.76342857,0.51796967,0.16861084,0.37687063,0.9338186,1.3751674,4.673059,8.040865,5.4174423,3.4845703,3.3234653,3.5309453,4.083362,2.505784,0.7193953,0.6856187,1.7503567,1.8090376,1.7264595,1.7406778,0.25319862,0.19531229,0.28996664,0.18052885,0.1959757,0.2486785,0.14019418,0.09664498,0.1303518,0.11268417,0.033014614,0.26659423,0.88428444,0.37496796,0.27334237,0.30694118,0.33507925,0.26226413,0.11959292,0.101426095,0.16005561,0.13672912,0.072532244,0.222871,0.42714953,0.23176841,0.2544592,0.5130428,0.24536815,0.36852592,0.21569452,0.13953847,0.09099588,0.06604264,0.045991935,0.022995766,0.017796945,0.017091425,0.0130203795,0.0066770464,0.0018506267,0.0022803375,0.006558235,0.0066751814,0.008733992,0.014115574,0.013783453,0.020078698,0.020460542,0.013517498,0.009689451,0.005350842,0.0049605314,0.0056931954,0.005247413,0.004039827,0.003657941,0.0059325714,0.00833285,0.007886152,0.005136308,0.006652329,0.011069824,0.015607995,0.008895947,0.009000249,0.013080724,0.01246688,0.008244341,0.010142969,0.010319193,0.008364637,0.0057259114,0.0070221657,0.008758223,0.008884318,0.008154042,0.0078023765,0.006209518,0.0039144363,0.0024456289,0.0018901331,0.0016962801,0.0030282475,0.00536099,0.003298873,0.00026660305,1.4609937e-05,3.9469032e-09,1.2791649e-09,1.1190802e-09,1.0154094e-09,9.420514e-10,8.900728e-10,8.5141155e-10,8.2266577e-10,8.0205e-10,7.8711937e-10,7.77504e-10,7.7150647e-10
0.019516535,0.0025399257,0.0005573469,0.0014211434,0.053795133,0.60574704,1.7535692,0.99005836,1.3405168,2.0253217,0.59076744,0.7764327,1.727395,1.4119745,3.383086,1.8472508,1.9734455,1.4762931,1.1433831,1.5495023,1.4128553,1.0939251,1.6241999,2.6158566,4.6898885,4.2406573,3.593009,1.9437436,0.49072248,0.44586208,0.24271195,0.22245178,0.3494804,0.40094814,0.2784604,0.54270864,1.03175,1.3611991,1.0794045,1.0856955,0.53709525,0.46609887,0.35667312,0.30151582,0.42308694,0.40999532,0.42294154,0.5062345,0.5622533,0.37247306,0.25571704,0.35762298,0.6434166,0.5635625,0.6363288,0.52745783,0.6173594,0.5820429,0.2880946,0.20951013,0.24276432,0.3168463,0.30977005,0.14863226,0.12381066,0.19098878,0.06479686,0.03214205,0.025013,0.04352783,0.06043555,0.05501608,0.04489394,0.080914065,0.09860417,0.089089565,0.083230175,0.081964605,0.05156302,0.050688174,0.07141212,0.038654342,0.020318074,0.014902359,0.0122058485,0.01293749,0.013650198,0.011100907,0.013244144,0.017826373,0.027171826,0.03637995,0.03438376,0.019740408,0.0183427,0.020923337,0.013589241,0.012791241,0.012804344,0.013284357,0.014853213,0.030207854,0.020277238,0.01651538,0.016548898,0.016014235,0.009424497,0.008875225,0.0066816434,0.007783675,0.006456661,0.0049771257,0.0066317413,0.0041907183,0.0012667846,7.002441e-05,9.532523e-09,1.7489088e-10,1.5184755e-10,1.3697246e-10,1.2639077e-10,1.1879221e-10,1.1305896e-10,1.08721365e-10,1.0554085e-10,1.0320838e-10,1.0166786e-10,1.006984e-10
0.00646579,0.0009166644,0.00033080048,0.0018379042,0.049288675,0.48186216,1.7407467,1.0459148,1.0786994,2.1179397,0.5306817,0.40743244,2.603317,6.675181,22.436487,12.7702265,3.4663436,4.501193,3.8424275,2.8970897,1.178533,1.230019,1.4807205,0.84732723,0.7601528,0.6112619,1.8784721,1.1832236,0.41278985,0.17693718,0.19108154,0.43748578,0.47717297,0.36356944,0.31661025,0.68588436,1.7321783,1.2050459,0.57667166,0.37700406,0.4257742,0.5145619,0.7147931,1.6021471,1.329036,0.74623185,0.6259016,0.29386288,0.16548814,0.13298464,0.13291265,0.1900961,0.22232702,0.37076867,0.48869556,0.43061545,0.3917119,0.33943906,0.20976566,0.18224065,0.073647805,0.007859197,0.0059749596,0.013620634,0.0669416,0.13782728,0.19180554,0.13879104,0.037547376,0.017620564,0.020997576,0.025073057,0.024793576,0.02692253,0.02674321,0.030470144,0.032364402,0.028692888,0.010302902,0.012942699,0.01195595,0.0089122215,0.0113262255,0.010955679,0.010550777,0.016869556,0.016953321,0.012217012,0.011448088,0.010041791,0.012438136,0.019182475,0.018078323,0.007284209,0.004786768,0.010449514,0.006871363,0.0039890795,0.0033541482,0.0024939831,0.003047708,0.0062345094,0.0048722466,0.0022075986,0.0026195378,0.002921145,0.0028125246,0.004801924,0.0037989106,0.0036161542,0.0018530048,0.0011741244,0.00091570604,0.00040903382,0.00011720164,1.3720751e-05,2.703762e-09,4.2250554e-11,3.734399e-11,3.414202e-11,3.1858863e-11,3.0233094e-11,2.902321e-11,2.8122654e-11,2.7477057e-11,2.7029039e-11,2.674471e-11,2.6529732e-11
0.15642321,0.037938483,0.0015981852,0.0035147776,0.028562736,0.68020934,2.7435014,1.1352743,0.8334943,0.59906286,0.19996326,0.5926581,2.7256248,5.8125257,13.620193,7.0777016,3.0294511,4.1049943,5.9320936,3.044266,2.4396088,2.4718022,3.430086,8.274631,6.612336,1.8306854,2.6544166,4.865567,3.0002332,1.2747024,0.54344004,0.29464766,0.27215356,0.55647516,1.0008637,0.46385843,0.53594995,1.2490487,1.6988457,1.0415909,1.2768451,1.549,1.746019,1.5435122,2.0500896,3.363456,3.8745492,2.8911338,1.571917,0.5034346,0.34133917,0.45470315,0.7861229,0.94430166,1.2326915,1.9545629,0.72845113,1.8992162,2.9379294,0.9766988,0.4548039,0.14885662,0.031374715,0.01480585,0.015960267,0.027604306,0.03796558,0.036382433,0.021867014,0.013062093,0.026328778,0.03427249,0.033662707,0.053685054,0.035913978,0.024751555,0.012324846,0.020980233,0.022090865,0.012875644,0.0279743,0.051201448,0.019531252,0.014155981,0.03109095,0.01632715,0.026894094,0.021538462,0.019090137,0.026706774,0.025447143,0.020535514,0.016713552,0.010593248,0.013425886,0.013516364,0.014608175,0.01164286,0.008631574,0.005590025,0.004001203,0.008970969,0.011464893,0.007576958,0.011110333,0.00885411,0.0050441213,0.005543259,0.002480424,0.0021270514,0.0031210075,0.0024180594,0.0035304998,0.0018936387,0.0002517335,7.88363e-05,1.28870665e-08,5.553574e-11,4.1544858e-11,3.2981187e-11,2.7172174e-11,2.3090934e-11,2.0100869e-11,1.78769e-11,1.6240436e-11,1.5063591e-11,1.4282936e-11,1.3778264e-11
0.00883519,0.000985878,0.00075440394,0.0070403595,0.046550106,0.50801575,1.8933194,0.9272022,0.65850735,1.6275662,1.058638,0.77792996,2.7582083,6.103592,16.37505,9.060394,3.981599,3.1310124,4.715972,13.952458,19.376678,6.157189,1.2060192,0.8867286,0.39625266,0.10279337,0.068073645,0.046468403,0.051581018,0.03990724,0.06511707,0.11385699,0.053119626,0.031864677,0.0131623335,0.039784405,0.13871828,0.14366648,0.109834775,0.07620168,0.10616948,0.11272561,0.11824261,0.24782233,0.1803956,0.07985342,0.038214467,0.06156502,0.20266125,0.24054462,0.11526552,0.12916023,0.2008162,0.18958406,0.37376055,0.55073893,0.455305,0.44516942,0.3459494,0.19614384,0.07901499,0.028690437,0.019500796,0.027032973,0.04623623,0.06853608,0.049342778,0.022253955,0.02414642,0.009207806,0.0106190145,0.022306751,0.022793377,0.04567035,0.06132246,0.07840705,0.026655892,0.010777777,0.007279641,0.012914869,0.019144002,0.01404352,0.019181864,0.0146394735,0.022452876,0.013581485,0.009566799,0.0070714764,0.0110571915,0.012940781,0.013562609,0.012734535,0.009328938,0.0053151827,0.0070415474,0.008636234,0.0065060356,0.009935156,0.007967006,0.0065954956,0.0044678887,0.008452918,0.011003761,0.008239822,0.011943635,0.012378186,0.008285555,0.010946529,0.005391543,0.003888029,0.0028443395,0.0009474048,0.0025876295,0.0017157701,0.00017878834,2.1825632e-05,2.8151388e-09,8.999273e-11,7.974481e-11,7.2796526e-11,6.768114e-11,6.392304e-11,6.1028245e-11,5.8792235e-11,5.712791e-11,5.590106e-11,5.510687e-11,5.4537423e-11
0.026120396,0.00072488276,0.00019728356,0.0010515122,0.031346902,0.42550388,0.9509006,0.23201948,0.43537498,2.284114,1.8379962,1.1878003,3.8834057,2.448722,6.0419846,3.838033,3.0324943,6.0453267,9.996209,5.9145937,2.8029675,0.954481,0.43566376,0.80443573,4.265541,9.79483,16.86284,2.4999454,0.40083623,0.4684622,1.072756,1.5503126,1.1067289,0.73967254,0.4382241,0.2217631,0.31871396,0.5743729,0.7620643,1.2801558,0.7478465,0.4877456,0.4320593,0.5841799,0.7331328,0.5063835,0.26480997,0.32063758,0.7698875,1.1062329,0.6950893,0.4339198,0.7121317,0.79127365,0.73928165,0.94411385,0.59171754,0.42000684,0.66940194,0.5332617,0.23436227,0.17055528,0.12633665,0.05339377,0.023233274,0.026319284,0.053282756,0.09506583,0.044540424,0.01143485,0.013519538,0.028573802,0.024883335,0.01752076,0.028015526,0.090878375,0.07185807,0.02303007,0.009959746,0.010235641,0.007587024,0.007603689,0.006392623,0.009618299,0.018698735,0.017510535,0.014296677,0.015647383,0.013178667,0.018456943,0.022944264,0.03094085,0.01747491,0.010004334,0.012340949,0.011710897,0.008091349,0.01146001,0.014749262,0.009239362,0.0077591944,0.010370653,0.012369753,0.0069307704,0.012636036,0.009256368,0.005416165,0.004202612,0.0020195981,0.0017423965,0.0021996782,0.0016549407,0.0013579688,0.0008911189,0.00022920467,1.6228349e-05,6.3803434e-09,5.9405425e-10,5.2147137e-10,4.722939e-10,4.357226e-10,4.083135e-10,3.8674017e-10,3.6974793e-10,3.567644e-10,3.4688746e-10,3.4013167e-10,3.3587141e-10
0.00690997,0.00046657535,0.002578412,0.008581112,0.042632412,0.5433976,1.0732934,0.32150376,1.0412939,1.1353903,0.49958724,0.7169231,2.810057,3.7425115,6.263534,2.6282487,2.7783678,1.8282036,1.5233865,2.367969,3.4837673,5.0587,2.9180489,1.4640789,0.90838176,0.57931805,0.5451427,0.63001806,0.7354524,1.1053389,1.1853243,3.8820133,7.2558966,0.42636508,0.07917257,0.03268228,0.067767985,0.1620809,0.29620972,0.56751585,0.55882925,0.63332856,0.9446518,0.37724248,0.19466822,0.14333107,0.1496186,0.3029046,0.50239044,0.5285976,0.8820698,0.8627223,0.27450514,0.42176282,1.3220681,2.286454,3.2227848,2.432,1.3644553,0.8394041,0.38361925,0.14693262,0.07711337,0.053816494,0.024824759,0.030419355,0.031097747,0.037324715,0.047819555,0.0317377,0.023941325,0.012439759,0.017070357,0.027027417,0.026982324,0.038577326,0.04248285,0.026030192,0.010731877,0.0061654956,0.0024965713,0.0018665809,0.001987166,0.0035173942,0.002761866,0.015964892,0.023944408,0.03745377,0.05961973,0.034551598,0.025552448,0.038507268,0.023372019,0.022654042,0.019329015,0.021944672,0.018023344,0.020890487,0.029807668,0.023094196,0.018900642,0.011768614,0.012920745,0.0058354083,0.006138946,0.010780137,0.0047244593,0.006218265,0.006033276,0.0057281824,0.005875993,0.002729949,0.0017986685,0.0017256293,0.00016827534,1.1126334e-05,4.2923256e-09,9.6152135e-11,8.0339145e-11,7.030982e-11,6.334406e-11,5.842054e-11,5.4774723e-11,5.207232e-11,5.011123e-11,4.870016e-11,4.777784e-11,4.7196462e-11
0.014270067,0.000708557,0.00018515022,0.00014238978,0.002002271,0.15018919,3.2033303,3.249371,0.34411657,0.4153003,1.1977764,2.9006855,4.12658,6.873692,28.722277,15.25432,5.42248,0.9053103,0.054788213,0.06673815,0.1376873,0.85348237,1.8314648,4.040003,5.4315476,2.5845053,1.0312057,0.23254868,0.05958829,0.10719564,0.17708032,0.4060964,0.7307249,0.49234438,0.16465367,0.08026641,0.10973601,0.19615155,0.07996304,0.13241139,0.13834576,0.09966719,0.072076336,0.05935668,0.05605731,0.057302516,0.12535574,0.17918214,0.2903728,0.30692476,0.20196626,0.08734203,0.36015925,0.46694285,1.1158208,1.6111089,1.002041,1.8775902,0.67461735,0.28861985,0.1460601,0.40842843,0.19444603,0.15720329,0.09359206,0.10545491,0.11442788,0.049234077,0.01239525,0.012142102,0.014687866,0.013902913,0.039784826,0.06560919,0.055371035,0.02632845,0.02180867,0.016480831,0.00872773,0.005546953,0.0059423563,0.0063573257,0.008723062,0.012050443,0.016517721,0.020534066,0.019897455,0.019563412,0.01692946,0.012045951,0.008134672,0.016310865,0.010488023,0.009977557,0.015194435,0.0136169735,0.010864758,0.013911751,0.013687356,0.012295439,0.008085239,0.00555089,0.0037518144,0.00440001,0.0058349827,0.0044711316,0.0032962477,0.0038866845,0.0037067155,0.0011791294,0.0010883473,0.0009064776,0.0012505582,0.0011087604,0.00040816344,2.4583018e-05,5.9326086e-09,6.167072e-11,4.1460342e-11,2.9244208e-11,2.1139734e-11,1.5522618e-11,1.14823194e-11,8.540715e-12,6.4012294e-12,4.8980906e-12,3.8798253e-12,3.2478467e-12
0.005161399,0.0011546004,0.0010018873,0.0113847945,0.12659517,0.5084469,0.6057445,0.30208588,0.24468613,1.0217198,0.9036758,0.68576735,1.9598354,3.9766817,42.820545,13.348517,4.6793823,4.28746,1.9751519,4.677451,4.8837442,3.367161,2.468142,1.3095211,1.4748256,1.2846419,1.7534884,2.8252218,1.5536672,1.4000179,1.1569433,0.5870381,0.5990116,3.2199492,2.3907623,0.4421566,0.6945397,0.9385033,0.5443645,0.67778987,0.6675625,0.9208644,0.7608181,0.56300896,0.8680521,0.7377635,0.35022107,0.6807988,2.197778,2.0613036,1.6433157,1.4917984,1.6180804,1.3985212,0.9507501,0.73882395,0.486394,0.19350086,0.1113146,0.06191468,0.042436004,0.02217517,0.023873476,0.026740564,0.022447346,0.016656032,0.010342601,0.01089934,0.007323539,0.0023480144,0.009772051,0.00913078,0.016345704,0.018976426,0.038623456,0.03007013,0.03143811,0.03599788,0.033799786,0.035657343,0.03176574,0.02261695,0.015232451,0.016549299,0.011146751,0.017004782,0.023333438,0.04763804,0.0539003,0.04428105,0.0499844,0.06438984,0.032134943,0.017953778,0.027943911,0.028885439,0.022349823,0.033397518,0.051707387,0.064055845,0.04851093,0.027754523,0.018217355,0.013646349,0.018296756,0.024000384,0.018445188,0.02224535,0.008213832,0.001783429,0.0019083212,0.0017973238,0.0017717176,0.0013813386,0.00038313726,1.2448147e-05,2.7690612e-09,5.3110594e-10,4.667528e-10,4.2459314e-10,3.945501e-10,3.7320166e-10,3.5728323e-10,3.4543507e-10,3.3693567e-10,3.3079706e-10,3.2685613e-10,3.2435624e-10
0.005765508,0.0007880227,0.0005299331,0.0028262192,0.042691935,0.42559406,0.6586121,0.3712963,0.3056714,0.8221837,0.59845686,1.5066619,4.055249,6.1240063,14.903215,3.9054837,1.3214878,2.1326401,2.37544,2.1305428,1.7611248,1.4307551,1.1612949,0.27650547,0.25355145,0.4962217,0.7796027,0.81167823,0.8910119,1.5101235,0.6916501,0.13350223,0.105769545,0.17796716,0.09138584,0.112626895,0.4707815,0.5175513,0.09947237,0.02906252,0.10136511,0.17557603,0.12671308,0.36891532,0.27129847,0.059886828,0.052161187,0.11433011,0.1803927,0.36843005,0.15339817,0.15810375,0.7409922,0.9694802,2.601741,1.3199027,0.20343658,0.27711076,0.33211136,0.23100579,0.116934694,0.24929023,0.28716424,0.167388,0.07106707,0.045022987,0.050859414,0.08338682,0.013457756,0.006383623,0.011934375,0.014981864,0.015777852,0.020879917,0.022626204,0.033907324,0.047027867,0.032504667,0.024773164,0.049445294,0.02618426,0.013498006,0.018285897,0.009382879,0.0072467,0.0101596415,0.0047256676,0.0042130575,0.0058513544,0.013160074,0.022870695,0.029275073,0.023097668,0.029938286,0.028475361,0.016414877,0.009614274,0.007846485,0.007248691,0.0058389213,0.0034751021,0.0060458914,0.0070239846,0.007573914,0.009340276,0.006168094,0.0020244527,0.0028893729,0.0036427586,0.0059732078,0.0042393827,0.0025770408,0.003816528,0.0025201505,0.0011558514,0.00013745288,1.3799358e-08,9.016679e-11,7.834952e-11,7.06637e-11,6.5204474e-11,6.13005e-11,5.836994e-11,5.616719e-11,5.456423e-11,5.3404278e-11,5.264285e-11,5.214769e-11
0.009624955,0.0007558131,0.0004567558,0.0020059994,0.019093608,0.255024,3.8549984,3.7949967,0.7243811,2.4994502,2.9780629,1.9457839,0.28907424,3.1485846,29.202314,6.582325,0.59819245,0.1165752,0.22393681,0.297493,0.42416868,2.319266,4.713472,5.512516,5.9202237,0.9715287,0.0114056,0.013825449,0.1482435,0.9277426,1.1223365,1.3813947,1.167582,0.4296334,0.031757373,0.033587247,0.14577034,0.27482083,0.48247486,1.7681502,2.5080771,1.9325088,0.33465642,0.2267386,0.43705633,0.5923008,0.3453626,0.19775514,0.21008745,0.30481908,0.14580196,0.09484203,0.0838273,0.09092316,0.18246296,0.11824515,0.0632532,0.10762987,0.09334998,0.12714624,0.12407331,0.2902988,0.10818034,0.13076854,0.09828209,0.36263987,0.39299938,0.18175331,0.019283408,0.011218338,0.04501715,0.08718925,0.07326416,0.0360869,0.051017527,0.071406215,0.062487178,0.022756563,0.016106855,0.010315784,0.008230846,0.006511065,0.00287881,0.002511217,0.0020939498,0.007834639,0.013863655,0.021512697,0.014175805,0.018542865,0.090050206,0.076415285,0.038950924,0.023618948,0.025100037,0.03951861,0.023006976,0.026678769,0.03062542,0.02265102,0.009677582,0.0058277682,0.015646268,0.0141113,0.013472119,0.008034072,0.008486278,0.0057846373,0.0022992005,0.0027566988,0.0036117386,0.0032558346,0.0049817953,0.0038322478,0.0010425682,8.1693426e-05,6.9411557e-09,1.14738274e-10,8.166487e-11,6.122224e-11,4.7380967e-11,3.7629223e-11,3.0514563e-11,2.5264558e-11,2.1416426e-11,1.8656434e-11,1.6784654e-11,1.5651164e-11
0.005797764,0.0008735134,0.00045878338,0.0041406415,0.14282362,1.5321614,2.7779322,0.5549895,0.64412177,1.2402279,0.8273,1.4526896,4.8294277,4.4773993,4.3521013,1.2033902,1.1903298,1.9920558,3.8822815,10.7781315,10.353851,8.38907,2.039308,1.7636478,3.074699,2.471744,1.1600174,0.47104922,0.10102071,0.46553227,0.8148694,0.5123111,0.3204868,0.28251076,0.2268184,0.5555227,0.6337883,0.20886356,0.1374466,0.2356584,0.3771105,0.28354263,0.23736121,0.46044576,0.5664777,0.19525757,0.059291773,0.06522627,0.110436946,0.18760023,0.33965445,0.6326733,0.41484192,0.27822638,0.2720676,0.45895928,0.95350385,0.54191965,0.2748074,0.18528546,0.17021987,0.1344475,0.09362878,0.04538496,0.044729795,0.048477408,0.023650324,0.01356125,0.005430157,0.008436273,0.021342408,0.03510735,0.040280182,0.06716493,0.08395425,0.1038008,0.06824887,0.038836386,0.020392159,0.016060594,0.016106825,0.021771066,0.021230273,0.018438483,0.027649922,0.027567295,0.01795932,0.013360291,0.011748103,0.017424325,0.029049374,0.033228252,0.03792515,0.02293553,0.026074305,0.018686317,0.009731349,0.011196934,0.009929013,0.010440038,0.010120567,0.013804709,0.012708109,0.016666975,0.0148943225,0.010874652,0.0068969685,0.00700413,0.0050512347,0.005070744,0.00481206,0.0026382036,0.0038775716,0.003063986,0.000736354,6.638025e-05,1.5411796e-08,6.677792e-10,5.807995e-10,5.246858e-10,4.850913e-10,4.5704704e-10,4.362038e-10,4.2070358e-10,4.0956608e-10,4.0150136e-10,3.9629844e-10,3.9304163e-10
0.0060729114,0.0011592946,0.00027865035,0.0024545507,0.014660918,0.23585512,0.61134,0.28909323,0.5587588,1.1743319,0.7589641,0.47920087,1.0412751,1.3811677,2.5794399,1.5441812,0.99588287,2.100526,4.978443,5.8368,5.165521,5.983005,1.775023,1.9514631,1.1351144,0.5709176,0.87703633,0.5507511,0.3720438,0.5888018,0.516632,0.45324042,0.40950987,0.24755852,0.16965748,0.40971884,0.5979602,0.3468907,0.15342405,0.09644775,0.08645657,0.07083675,0.08616608,0.077989586,0.113154635,0.2354192,0.18986817,0.08781768,0.09658219,0.12074998,0.12285519,0.21746619,0.57898515,0.6991048,0.5277005,0.7893155,0.37511533,0.5146839,0.70077443,0.3714763,0.279205,0.78034675,0.6356539,0.36401403,0.37447697,0.2460149,0.12646239,0.09800339,0.045995027,0.008773514,0.021613076,0.028363548,0.035943028,0.07136499,0.04932951,0.06583608,0.06826405,0.06069588,0.022641147,0.01898909,0.009911994,0.0071295793,0.0059416,0.010188174,0.011829851,0.0076840012,0.0054489393,0.004851368,0.0071197175,0.008655164,0.026795128,0.04735153,0.024571052,0.019321593,0.027408363,0.022334678,0.021114638,0.034313634,0.031448003,0.031907767,0.014025055,0.011759158,0.011668565,0.014414668,0.016567098,0.024343459,0.023052264,0.016559703,0.007969354,0.0036509873,0.0038578203,0.005498778,0.010490591,0.010785954,0.006262275,0.0003177133,1.9634976e-08,2.1314682e-10,1.8537984e-10,1.6715054e-10,1.5403373e-10,1.4451901e-10,1.37272e-10,1.317389e-10,1.2764251e-10,1.2460523e-10,1.2259299e-10,1.2131265e-10
0.010382762,0.00048121696,0.00022681437,0.0018788748,0.016165987,0.25041065,0.5943887,0.30439857,0.7414003,1.2122133,0.47541714,0.48824725,2.705377,3.1191266,3.3119528,1.4288297,0.93977976,2.7503107,4.8595734,4.6000977,5.072234,3.2719219,2.839766,3.8044088,3.229897,3.504821,2.5313585,1.3836724,0.34621862,0.36130014,2.1325698,3.3446732,1.0416224,0.9085934,0.53042907,0.43277007,0.48666257,0.2794839,0.18518831,0.36819753,0.8802904,1.2082621,0.582453,1.2245343,1.1611996,1.3441597,1.3998482,1.6651318,2.2342086,0.9348681,0.8844868,0.9987596,0.49740514,0.08967351,0.078025475,0.20037772,0.22778168,0.33967716,0.5578604,0.24725363,0.23850256,0.12887755,0.049565386,0.010560972,0.0035230867,0.009910377,0.01593635,0.021780666,0.0062406715,0.0033729565,0.0052883322,0.011050713,0.0054593175,0.004490423,0.019459313,0.059456423,0.022370625,0.010644044,0.005610699,0.0038301032,0.0029417013,0.0021771302,0.0020036413,0.0025179316,0.0028916686,0.012125585,0.018864734,0.03624696,0.070526324,0.037456498,0.015767284,0.018033165,0.01104963,0.008377453,0.0076847696,0.010145655,0.009100947,0.011534697,0.018439887,0.012684969,0.007158564,0.016303258,0.012829876,0.003315711,0.0037109507,0.004090673,0.0029978487,0.003899342,0.0021126796,0.001199956,0.0012292236,0.0006909916,0.0014273877,0.0006722811,6.5693945e-05,8.349824e-06,2.6161306e-09,4.2826745e-12,3.6779863e-12,3.3060115e-12,3.0307928e-12,2.8445631e-12,2.7056096e-12,2.6022906e-12,2.5290852e-12,2.4842526e-12,2.4696324e-12,2.435038e-12
