0.017771726,0.0019291453,0.00027948502,0.0013154607,0.048767436,0.51509434,1.4091283,0.65488446,0.57239515,0.5304257,0.10440991,0.33635032,0.7074416,1.4281224,3.3062246,1.6841686,2.642035,13.498979,40.457108,21.004091,5.125807,4.2025003,2.782759,2.4236333,4.3653865,2.0892274,1.2687682,1.8434119,1.1761642,0.38796103,1.4847938,1.5372096,0.3769508,0.24365881,0.58231694,0.9002996,1.7740177,1.6366336,0.99249816,0.41259357,0.25376204,0.4676096,1.2359568,1.3868773,2.0222583,1.2990193,0.8681358,2.4703844,1.799043,1.6385068,2.0706794,3.5920339,3.9104247,1.8460864,0.69551754,0.5067436,0.41449946,0.25970858,0.18757682,0.19710542,0.19179936,0.122344136,0.03557814,0.011375596,0.004164928,0.0068222284,0.007303127,0.0052300063,0.009495486,0.010304074,0.009259164,0.015600848,0.031727124,0.05217788,0.12708616,0.07368307,0.06962497,0.047508705,0.015311078,0.0141546,0.011080122,0.006434903,0.008586303,0.004906453,0.006960932,0.010279207,0.015394561,0.016747521,0.02811611,0.03537646,0.05626934,0.04837051,0.033545803,0.023929104,0.041816738,0.024625795,0.01837203,0.028691791,0.025480904,0.013436113,0.006832143,0.010361082,0.011865315,0.0042985906,0.0052551497,0.005376059,0.011718874,0.019480642,0.018607663,0.018328544,0.0126126455,0.005217173,0.005636889,0.0027396525,0.002796266,0.00024229052,3.2603676e-08,1.13444525e-10,9.687284e-11,8.641888e-11,7.9138814e-11,7.401975e-11,7.023904e-11,6.7427425e-11,6.540127e-11,6.393971e-11,6.305004e-11,6.23968e-11
0.015656235,0.0018387261,0.00051145,0.0018662554,0.045030314,1.621952,4.044933,1.253412,0.45372543,0.667709,0.15961117,0.28574324,2.696297,4.457806,6.9702616,7.26109,6.120709,10.601317,21.371025,30.897875,14.791471,6.6442947,3.0618987,2.7063837,1.2953379,0.6576848,0.08142525,0.09820004,0.65573204,1.0762491,0.38732284,0.27562392,0.08376663,0.08738396,0.1335853,0.33618006,0.9991051,0.63205683,0.2825232,0.52738094,0.29697078,0.15283868,0.42887628,1.1620679,0.7530544,0.43024167,0.29863214,0.2793504,1.9790707,4.613722,2.2186964,0.5777925,0.56598014,0.33228606,0.5158527,0.8384871,0.23006532,0.072130315,0.13952515,0.7332674,0.3881839,0.3451676,0.0721073,0.03782374,0.011633556,0.02845899,0.034349926,0.029194277,0.053848416,0.046890102,0.031911843,0.020846238,0.014328958,0.051208932,0.1912279,0.07095513,0.028405253,0.015683817,0.005711522,0.0041365987,0.0046144817,0.0025257464,0.0024416246,0.0022717742,0.0027625365,0.0027237218,0.003614718,0.0032239065,0.0063427496,0.005617777,0.0127372015,0.01918656,0.015536269,0.005633276,0.013016486,0.011370197,0.010242329,0.0065170964,0.013247931,0.014857577,0.007528418,0.009915187,0.010051269,0.006029717,0.010279529,0.007260851,0.016130414,0.02298415,0.013889341,0.017371915,0.013313355,0.0062114247,0.011355902,0.002470043,0.0010795738,0.00014448682,9.615648e-09,7.529478e-11,6.5819517e-11,5.964999e-11,5.5252133e-11,5.2131566e-11,4.980806e-11,4.806956e-11,4.6818213e-11,4.5923515e-11,4.5394702e-11,4.4963908e-11
0.007183396,0.0021337955,0.00032852666,0.0032525312,0.046145987,0.17922303,0.50196254,0.32047772,0.41866344,0.7867074,0.4408603,0.532809,0.31505057,0.8447419,2.3011618,1.799,3.3193552,4.244582,3.1855822,2.7754538,1.5473297,2.0217025,4.554119,2.9948041,3.1001165,4.3183594,2.8534234,0.62287104,0.29233652,0.060100682,0.12375849,0.28217238,0.26829255,0.3329513,0.485592,0.5054604,0.15401237,0.14160745,0.28696474,0.5466946,1.3945746,2.9301355,5.2343836,14.856401,8.683573,0.7177884,0.15736076,0.13246813,0.21350993,0.7219133,0.82230943,0.13524717,0.028154077,0.06245097,0.09570508,0.32115746,0.63720566,0.13277546,0.26215205,0.1516706,0.11712069,0.06704545,0.021537019,0.012019391,0.013428093,0.009424007,0.0075150747,0.0031719075,0.0045699584,0.008047241,0.011116955,0.006558472,0.010093734,0.008071117,0.007087048,0.010632274,0.01285808,0.007491194,0.008819781,0.0112693645,0.0074415375,0.0039345003,0.007901297,0.007334178,0.013600143,0.023374327,0.030924173,0.023138035,0.008245993,0.0052654464,0.0045676897,0.005915916,0.005150281,0.0062974025,0.0074074673,0.009471106,0.0047709756,0.0034350585,0.003593778,0.0033368112,0.00076222065,0.0002527146,0.00035075794,0.00015100648,0.00028598637,0.00024742496,0.00038696514,0.0011456225,0.0006378942,0.00032114377,0.0004280569,0.0005199634,0.0007325596,0.00063252175,0.00030438707,3.0781932e-05,5.316427e-09,1.9330484e-10,1.6857403e-10,1.5261258e-10,1.413227e-10,1.3329479e-10,1.2734508e-10,1.2292196e-10,1.1974628e-10,1.174506e-10,1.1598018e-10,1.1504785e-10
0.005048139,0.0010077711,0.0014280035,0.008834312,0.13690294,1.187865,2.306291,0.3110403,0.09547712,0.2446265,0.7189624,3.1961548,10.228009,6.218901,0.82414263,0.29185325,0.34568185,1.2878582,2.752529,1.1495544,1.7122494,1.3399359,0.6461908,1.0652285,0.49079117,0.26483762,0.704579,0.28869542,0.58242685,0.4111994,0.050153527,0.105419084,0.20976205,0.1267475,0.0644459,0.12417571,0.1876266,0.28521657,0.30201638,0.17218806,0.17848162,0.25791803,0.2169082,0.33083963,0.5114415,0.31772414,0.4244219,0.20079336,0.37058485,0.14862345,0.1205992,0.10679506,0.1393003,0.3534447,0.375409,0.24256727,0.23034446,0.15766416,0.24309999,0.22852454,0.046363547,0.013093329,0.016765187,0.00954208,0.004252039,0.009612694,0.013346545,0.028008545,0.030910624,0.032862645,0.041670352,0.04791247,0.02833547,0.027289815,0.033080906,0.04672396,0.0294664,0.013389883,0.012513521,0.016501278,0.0060834005,0.0053319423,0.010753485,0.025382388,0.043249402,0.044925697,0.022337569,0.014558433,0.008996756,0.009152498,0.021251768,0.0138480505,0.010478822,0.005982014,0.010235607,0.00610755,0.003461897,0.006232218,0.00477785,0.0016177382,0.0037945001,0.0041512144,0.001613077,0.006075128,0.021352546,0.019894086,0.016531575,0.022685403,0.014729218,0.004836826,0.010303854,0.008454813,0.008829958,0.006604568,0.00209173,7.8807214e-05,1.628955e-08,1.0108558e-11,7.7849125e-12,6.3798285e-12,5.4272233e-12,4.756769e-12,4.2665997e-12,3.9043564e-12,3.639593e-12,3.4590518e-12,3.332103e-12,3.2457385e-12
0.016473686,0.0019030095,0.0001708116,0.00060358434,0.07878651,2.375112,7.396561,2.1670332,0.6292433,0.37508062,0.14188974,1.6115317,8.210039,10.105764,5.7958016,2.7863798,4.767405,7.824783,14.66949,27.870384,17.514212,6.2294354,5.187117,8.8773155,10.093197,1.2567823,0.35042897,0.2856016,0.1629555,0.03704406,0.078173034,0.24483742,1.0688919,0.98532605,0.5440003,0.20999406,0.16112737,0.13294573,0.1510416,0.2928239,0.4764814,0.30814776,0.13699235,0.10746381,0.16409624,0.20419796,0.26645488,0.15838224,0.10460245,0.23081212,0.12034039,0.10338321,0.08732163,0.27527088,0.15617318,0.049091298,0.05824735,0.22159149,0.24146266,0.05416856,0.03191473,0.03927499,0.04507143,0.10406657,0.12395124,0.091310285,0.07932529,0.06628669,0.03588886,0.030136513,0.022544913,0.02188014,0.033801407,0.044697043,0.069244,0.084477566,0.039031725,0.030083261,0.015328661,0.022380175,0.019242061,0.010552611,0.009642609,0.004509282,0.004587487,0.004638165,0.005824881,0.004182863,0.004521719,0.011240527,0.040185414,0.04698116,0.044416543,0.023528473,0.021336753,0.018837193,0.0151810255,0.015763775,0.008507591,0.0052660326,0.007548872,0.010406909,0.005518257,0.004016782,0.005076521,0.0028239237,0.005898881,0.008094782,0.0055293785,0.006915341,0.0067448993,0.0037337602,0.0024330942,0.0011728673,0.0008535639,4.179472e-05,3.5393992e-09,2.5804067e-10,2.2469923e-10,2.0309994e-10,1.8783289e-10,1.7701504e-10,1.6897309e-10,1.6298611e-10,1.5868568e-10,1.5558542e-10,1.5362173e-10,1.5231087e-10
0.017395187,0.0018971171,0.0011392199,0.0043604006,0.023813216,0.202599,1.0530173,0.59895134,0.27705404,0.24374482,0.109545864,0.1534239,0.6275241,1.975265,9.084353,6.27093,6.559578,16.63708,15.518001,6.7311444,5.0666385,2.397722,1.2425584,0.8963634,0.62442,0.24702403,0.26426876,1.5536611,3.0370572,0.67906606,0.7040676,1.5334983,1.3932388,1.5259709,3.5387592,1.8983828,0.95790935,0.8214759,0.56766605,0.45279214,0.42597508,0.4668057,0.6207861,0.9862355,1.8546596,1.3035693,0.74206394,0.75522465,0.9172368,1.2486858,1.1941538,1.6443475,1.7834591,1.6259962,0.6528518,0.19930759,0.14545037,0.10914488,0.047810696,0.03334985,0.027425606,0.0174691,0.008988058,0.0058958395,0.008466866,0.0065975436,0.005099139,0.011064868,0.009495208,0.008470086,0.0075467112,0.008939905,0.00867183,0.0192293,0.030756488,0.038254187,0.045787156,0.022201555,0.008220533,0.007304369,0.0055640326,0.0059782825,0.005023338,0.0030081843,0.0039802655,0.011749636,0.015413264,0.011025725,0.010345523,0.003999276,0.0037023262,0.003685037,0.0035941175,0.003460776,0.0045704218,0.005510117,0.0048850873,0.006062373,0.009144066,0.007850129,0.0034126805,0.0036839647,0.001994744,0.0007950503,0.0011200034,0.0006509239,0.0011560107,0.0018680212,0.0011544827,0.0010637756,0.0010782789,0.00068816135,0.00070184807,0.000309404,0.00014784269,9.81861e-06,5.3222154e-10,6.7037265e-12,5.9340592e-12,5.4105006e-12,5.0189354e-12,4.7275547e-12,4.4946226e-12,4.3126214e-12,4.173071e-12,4.077593e-12,4.042218e-12,3.956572e-12
0.033817705,0.0018691074,0.00012275767,0.0020192892,0.043529887,1.636587,2.49208,0.73312813,4.2509246,4.054789,0.6111561,0.8930949,9.109362,2.9910526,1.102992,0.6579224,0.94922996,9.504301,53.96423,83.38737,45.936188,5.2677536,1.037544,2.053015,2.7836344,2.770662,1.0349792,0.21113448,0.025565717,0.0077464734,0.06733934,0.4891879,0.80440336,0.069931164,0.030753449,0.050567914,0.09099159,0.43853673,2.72018,0.81877995,0.06762343,0.046472106,0.02990207,0.680217,2.20464,0.28113675,0.14020772,0.3984957,1.4441235,3.5695078,0.49187383,0.37400717,0.5378441,1.058775,0.9975748,0.37993786,0.4204506,0.4853976,0.21464604,0.03806393,0.029623402,0.06888195,0.03397706,0.035845354,0.18009664,0.6670983,0.28217417,0.15568097,0.08717368,0.034353647,0.048283987,0.09826715,0.06256442,0.10148392,0.19912447,0.194451,0.1291814,0.07204926,0.022576703,0.038640328,0.033688158,0.034918875,0.017509524,0.004861679,0.005673225,0.008620312,0.013212311,0.009799215,0.0071635963,0.0036099867,0.006630216,0.017187892,0.03751742,0.03597237,0.077305496,0.06955613,0.034492824,0.04547092,0.02820793,0.016881572,0.0101872785,0.013648121,0.015174718,0.013193138,0.0087628225,0.0075127087,0.0049943496,0.006035565,0.0050701695,0.0058338866,0.0046930457,0.002608045,0.006089193,0.0021802771,0.0007563701,8.8504705e-05,4.720516e-09,2.9658825e-10,2.595375e-10,2.355968e-10,2.1867048e-10,2.0669855e-10,1.9781077e-10,1.9119598e-10,1.8645567e-10,1.8304278e-10,1.8097643e-10,1.7946089e-10
0.013795463,0.0022999,0.000222086,0.0033392264,0.09862984,0.21465196,0.36439726,0.5498579,0.3711994,0.8180884,0.8259671,0.38862795,0.39648286,1.281907,11.114803,10.5869465,11.583701,4.294749,0.70841414,3.8636103,6.087083,6.009618,6.002377,4.768655,3.4609954,3.0876203,1.3199587,1.146844,0.6825502,0.2736904,1.0006547,2.2269871,1.1125957,1.5847479,1.23415,0.5081906,1.0006428,0.7341466,0.406863,0.71489877,1.2949225,1.2639327,0.47926277,0.7240656,1.0328375,1.0513692,0.6748023,0.612113,1.2141314,0.8314111,0.5321041,0.8031548,0.82441634,0.71683156,0.48495752,0.32685664,0.96395725,0.22334038,0.07629622,0.11943959,0.06743652,0.025735445,0.016979972,0.015297479,0.018559977,0.023954913,0.008619494,0.013810234,0.019414634,0.020162927,0.020280864,0.019233283,0.018858701,0.016487919,0.03280219,0.027064519,0.015521495,0.006852317,0.0036929627,0.002194377,0.0029837452,0.003313046,0.008776916,0.03818237,0.027214298,0.018332241,0.026282687,0.02280728,0.028738637,0.021516219,0.021935867,0.018850021,0.01309848,0.010213249,0.0075996527,0.0060882648,0.0054254564,0.006275621,0.0034339952,0.001600995,0.0005104618,0.00072242605,0.0013090878,0.00033509443,0.0014140408,0.002506304,0.0013281386,0.0037500958,0.0019869641,0.0006783899,0.0003582134,0.0011516857,0.0019409633,0.0007897927,0.00036778572,4.8397764e-05,1.623359e-09,1.3829966e-11,1.2416816e-11,1.1413535e-11,1.0630258e-11,1.0028657e-11,9.546382e-12,9.158902e-12,8.860383e-12,8.644914e-12,8.518018e-12,8.389627e-12
0.003545317,0.0020917484,0.0013593222,0.0076639852,0.03765895,1.067491,2.9411807,1.3432229,0.49419582,0.39507374,0.19897152,0.5420511,1.7634767,3.694721,8.087224,5.50502,16.463476,24.252855,9.17648,34.44328,28.817244,20.702267,5.720329,0.7205017,0.5159414,0.27238694,0.2544588,0.40893963,0.3893031,0.16015097,0.060701065,0.07747234,0.08890601,0.10424366,0.11310747,0.082719445,0.17133436,0.20329179,0.13365276,0.11982185,0.15510464,0.24604192,0.45030552,0.80709916,0.47784853,0.5886229,1.1973354,1.745888,2.1193333,1.9905951,0.39679578,0.0704868,0.11729977,0.5634061,0.5549104,0.4255156,0.42920825,1.3989689,1.3724127,0.668197,0.6081632,0.22658113,0.040093552,0.011212962,0.015517114,0.030534197,0.038870472,0.014268351,0.020629002,0.031869117,0.026546972,0.027481388,0.023046736,0.029864788,0.064562514,0.13367708,0.07294272,0.019446302,0.009096568,0.0064985817,0.0075988006,0.0062625296,0.0055234544,0.004586552,0.0048563243,0.007866998,0.011211266,0.012882034,0.012748752,0.009481599,0.0055259224,0.0038549514,0.0037719489,0.0044369875,0.0050423145,0.0061077257,0.0022193168,0.0012249791,0.0017815626,0.001217558,0.0006217599,0.0014069029,0.0014489684,0.0008419394,0.001087385,0.0005028214,0.00032567108,0.00050428126,0.0004070771,0.00043367024,0.00031368286,0.00027516633,0.0005249394,0.00023119389,4.022635e-05,2.7885826e-06,5.924143e-10,3.683253e-11,2.536666e-11,1.844771e-11,1.3830568e-11,1.0632499e-11,8.3315715e-12,6.637701e-12,5.4035613e-12,4.532922e-12,4.0235597e-12,3.5798662e-12
0.00926838,0.0018298194,0.00030106766,0.0033084007,0.13433042,0.99206483,3.029552,0.94547564,0.41760284,0.31199083,0.4982622,1.7361459,1.9477276,5.2768126,5.588064,1.2413697,2.496464,8.266878,8.9353285,4.2078633,6.1848164,5.225181,4.2534494,5.9144125,3.2844675,0.38853422,1.1086131,2.662981,0.7590489,0.41649595,0.19223018,0.06146104,0.054873597,0.059666168,0.09288044,0.39057752,0.93983066,1.250764,0.14735274,0.032608043,0.08828116,0.26968843,0.35879725,0.44949305,0.6633694,0.7741998,0.37143478,0.14591722,0.116136685,0.15793265,0.5906104,1.0406994,0.7470496,0.4783178,0.7360198,0.5634676,0.24444595,0.20335145,0.8610976,0.72164375,0.22421102,0.17671493,0.07598047,0.034307797,0.04562644,0.032867916,0.026214281,0.022700734,0.0073120985,0.010863341,0.023042519,0.012589039,0.030277615,0.040909864,0.05683931,0.064485356,0.037124705,0.02561764,0.0137296915,0.006562854,0.010751961,0.008295806,0.010847854,0.024523256,0.024023721,0.018697554,0.018185763,0.021040555,0.019381149,0.013349147,0.0115523925,0.0098738475,0.012988941,0.022667835,0.020969039,0.018206326,0.01798355,0.022672687,0.017697293,0.006384096,0.0030905989,0.008211967,0.0060232226,0.005273494,0.011849784,0.007498431,0.0038189865,0.005081003,0.0050421525,0.0051206863,0.0040766774,0.0022358533,0.0031459632,0.00094288395,0.00038937601,4.5523873e-05,2.6019244e-08,1.6786919e-10,1.4664071e-10,1.3242345e-10,1.219322e-10,1.1410479e-10,1.0796969e-10,1.03146845e-10,9.9468225e-11,9.668245e-11,9.4790814e-11,9.356636e-11
0.004837083,0.0019664932,0.0011862958,0.012078018,0.0838398,0.40865606,0.5027899,0.14493644,0.30033067,0.7028361,0.5722393,2.869308,2.107415,1.1470152,1.7042539,0.55168396,0.76034206,1.3596394,3.359593,3.3531053,1.6595547,0.76363325,1.829681,1.3034773,1.2116039,0.96309435,1.0545021,1.1824619,0.6612849,0.15310006,0.12023228,0.25443706,0.4016571,0.90770847,1.3460315,0.14490575,0.15508924,0.38436446,0.35283953,0.25003096,0.15899904,0.12118142,0.34751567,0.6463948,0.37875676,0.60504997,0.92600816,0.9714178,0.97487867,0.91903234,0.90934294,0.7365396,0.2554191,0.17172676,0.23691136,0.46488008,0.4229724,0.23001575,0.12852068,0.06734263,0.035766136,0.022565247,0.009335633,0.0020613992,0.00503868,0.0047474112,0.0024965,0.005230296,0.010134337,0.0073779556,0.010303989,0.011310528,0.01755431,0.026420923,0.026553234,0.016027194,0.006164774,0.0022094704,0.0011948568,0.00239288,0.0019519202,0.0013656438,0.0008908097,0.00082427403,0.0016296096,0.0042819493,0.0070170974,0.011856627,0.020372834,0.020012433,0.026514895,0.019262215,0.005814815,0.001889243,0.0030270074,0.0045537176,0.0038172002,0.0041874945,0.006012298,0.0031110684,0.00070509606,0.0007577476,0.00038849862,0.00018021524,0.00031876098,0.0002948076,0.0007278357,0.00086296,0.00047451595,0.0003156165,0.0002263682,9.930525e-05,0.00020116966,0.00011259997,8.349771e-05,4.4219205e-06,3.7411904e-10,2.1065144e-11,1.5412649e-11,1.19836875e-11,9.6790406e-12,8.077587e-12,6.915084e-12,6.0623334e-12,5.441457e-12,5.0007446e-12,4.709178e-12,4.523046e-12
0.0059831813,0.0021234215,0.001677331,0.021053595,0.07011733,0.43652797,1.7229364,0.69481164,0.56392264,0.6806024,0.57702,0.6523995,1.4826534,4.9772367,14.292978,2.9946728,1.093064,2.665379,6.490121,6.663205,7.4885097,4.0663548,0.6584527,0.38871083,0.16306248,0.09371193,0.13553289,0.100951515,0.07191674,0.081139304,0.067221485,0.035779424,0.04710817,0.07757675,0.08056836,0.04135452,0.049313962,0.12726179,0.05345256,0.043318048,0.055277485,0.09242131,0.05149682,0.048932757,0.099445425,0.13038887,0.101378016,0.15477853,0.31094706,0.16644111,0.11214064,0.07698417,0.055232584,0.05133977,0.07843772,0.13963515,0.2324596,0.20250505,0.1551309,0.12551223,0.17697805,0.20346342,0.09971055,0.014493627,0.043684542,0.042739697,0.025734223,0.029029233,0.01889543,0.018541645,0.0185868,0.026638413,0.04490678,0.045610137,0.03331415,0.028972726,0.016880894,0.0064041284,0.005357878,0.016690174,0.021034928,0.01837737,0.019936796,0.026984967,0.033686344,0.028005602,0.020539805,0.009853255,0.009492474,0.011809773,0.013692368,0.016158173,0.010373556,0.0038634911,0.0026795426,0.0030360352,0.005136128,0.006792572,0.0076569137,0.007345239,0.0027025314,0.002874222,0.002667209,0.004639796,0.0074994126,0.008359743,0.014750451,0.013844753,0.0062723705,0.0029826232,0.0027812326,0.002604433,0.0035546578,0.0013403996,0.00047651827,2.9243753e-05,5.2084306e-09,3.2741806e-10,2.8780625e-10,2.6181068e-10,2.4318722e-10,2.2984809e-10,2.1981975e-10,2.1228093e-10,2.0681622e-10,2.028313e-10,2.002487e-10,1.9859857e-10
0.043637644,0.0015202317,0.00021407248,0.0032781288,0.08133119,1.0473151,3.0089335,1.1030931,0.40568084,0.59319085,0.41550937,1.1624746,3.2399902,6.2997313,16.738201,11.862769,5.475213,9.2688265,10.818922,18.158976,12.580393,8.723375,9.675005,9.712017,2.7588105,0.57179946,0.26999876,0.08730225,0.13657402,0.12427114,0.15390325,0.52080214,2.336648,1.114589,0.45728105,0.40343618,0.57931614,0.7884592,0.9262025,0.5371116,0.13975926,0.14580116,0.2079572,0.32068855,0.7248319,0.49510327,0.19690345,0.18869886,0.15059054,0.22950181,0.29623777,0.21617417,0.41581425,0.746453,2.0349593,1.2587793,0.44442758,0.42002767,0.47111183,0.1649305,0.23678355,0.34599435,0.28283763,0.12548144,0.30365044,0.2714474,0.12816909,0.059803855,0.05005049,0.034900956,0.049973957,0.062355906,0.09113304,0.15320244,0.1929864,0.20230937,0.118729375,0.06331371,0.033036657,0.032618113,0.035761703,0.032010537,0.020283848,0.015882459,0.018156137,0.01877222,0.022868961,0.011839395,0.012920978,0.011159437,0.0316114,0.032307394,0.02212311,0.012856315,0.021044407,0.027506854,0.019830516,0.021176234,0.022679735,0.015344495,0.0075195148,0.009746687,0.014717674,0.010917657,0.01094419,0.009189795,0.0072560096,0.0056071873,0.0053957268,0.0054527586,0.0029837484,0.0019138778,0.0031263295,0.0011195359,0.0005027925,3.495933e-05,6.588641e-09,4.6232587e-10,4.0322795e-10,3.6392664e-10,3.3517422e-10,3.1390449e-10,2.9737296e-10,2.8448857e-10,2.7473943e-10,2.6739402e-10,2.6243477e-10,2.592475e-10
0.020403186,0.0018022851,0.00054931256,0.004535363,0.041597284,0.32966664,1.2989281,1.2185334,1.4826524,1.4292375,0.15293865,0.20232978,0.6553296,1.0480758,5.12093,4.27999,7.620197,11.17574,24.613756,17.098637,3.520369,2.1978986,3.1114993,1.7567638,0.8705627,0.48406348,0.28797847,0.2763821,0.31672272,0.25856906,0.09592172,0.1283417,0.17218058,0.6050152,0.41378042,0.13746819,0.24635689,0.55850565,0.5917714,0.41489843,0.39278904,0.34720823,0.2932791,0.7246084,0.7267005,0.63246536,0.81563836,0.6097259,0.20669423,0.12480108,0.11107312,0.2585782,0.6699201,0.25780147,0.35521013,0.21099699,0.21170367,0.2638548,0.4603046,0.5204379,0.056755,0.015040137,0.04584248,0.10499475,0.033226974,0.026037948,0.056775246,0.04445029,0.033755593,0.020222267,0.03040342,0.050069448,0.0849201,0.12078583,0.17460807,0.18839905,0.13714102,0.061402623,0.03331027,0.054845933,0.026873205,0.020121401,0.018499047,0.012174004,0.020538598,0.019253014,0.016204651,0.012649796,0.01819086,0.018441422,0.039107252,0.06803513,0.0572215,0.031343695,0.06650228,0.05961162,0.05677828,0.035859935,0.02353247,0.016983544,0.017865209,0.02163076,0.024119066,0.024537338,0.02287344,0.013043156,0.023135165,0.022744205,0.014717228,0.011985512,0.007314815,0.0035484843,0.0073169353,0.0031721646,0.00084200344,6.984405e-05,1.1882739e-08,3.089331e-12,2.0850001e-12,1.5136815e-12,1.1438786e-12,8.930537e-13,7.177333e-13,5.886806e-13,4.953716e-13,4.3984003e-13,4.3987977e-13,3.6390959e-13
0.028596027,0.001960881,0.0005671494,0.009284136,0.024110332,0.18336426,0.56388015,0.56500393,0.69777083,0.63223267,0.15679839,0.25339055,1.011307,2.697549,4.8020153,2.0704682,10.966942,18.200254,16.529842,11.467756,6.97749,0.50256693,0.12658264,0.1346879,0.14612697,0.104040965,0.1430873,0.30493107,0.43217665,0.49309853,5.124351,2.6295817,0.06104335,0.046427242,0.07096676,0.07738761,0.16980098,0.4837434,0.8128792,2.4254467,9.539431,12.552977,1.074329,0.17526644,0.20577504,0.20163888,0.16567087,0.16736592,2.1418831,7.0615106,1.4301326,0.06416152,0.066211425,0.12805282,0.22210827,0.310784,0.23247464,0.048433963,0.054242525,0.062732644,0.07508745,0.06393392,0.0386304,0.044353668,0.1712471,0.3314775,0.35814157,0.10671655,0.014712528,0.012108854,0.050234273,0.050252482,0.051652227,0.13798982,0.18501428,0.2032606,0.08438153,0.034405082,0.033844847,0.05364978,0.018927615,0.017543633,0.01671021,0.0060615293,0.007889731,0.012077199,0.014796005,0.026106661,0.033659585,0.013212555,0.025664138,0.018874768,0.021576073,0.016464937,0.029287437,0.03704303,0.019599598,0.018161008,0.014179038,0.020380085,0.011841059,0.010927412,0.008859545,0.0049421154,0.004546961,0.0037643565,0.009212775,0.008041752,0.005742201,0.0057292734,0.0038571288,0.0015103988,0.0024463756,0.0007190609,0.00028034093,1.3036555e-05,3.538934e-09,6.4286236e-11,5.170986e-11,4.3934703e-11,3.8611867e-11,3.4825504e-11,3.2037834e-11,2.9955517e-11,2.8425314e-11,2.731608e-11,2.6606948e-11,2.6106402e-11
0.0123366695,0.0023149843,0.00028484565,0.004228235,0.07264758,0.86530966,1.6365302,0.3957333,0.4049804,0.6686534,0.7464504,2.1528597,4.779076,6.9542437,8.24852,3.3356552,4.3890595,8.371401,13.224215,8.267466,9.218677,1.2373526,1.7927455,3.8803718,4.6923738,2.0048494,0.8081519,0.72633374,0.6917707,0.5230371,0.93629646,1.6302613,2.61536,4.033538,5.1521997,1.240246,0.4080865,0.5941288,0.5096038,0.5851166,1.5446436,4.1202497,4.75299,1.6213121,1.1165731,1.202617,1.3805978,1.9349728,1.9790206,1.9377669,0.7697327,0.53209853,1.4205316,2.3268423,1.4354162,0.9472393,0.56996053,0.2487903,0.12370291,0.06486249,0.03287063,0.01566374,0.0113939205,0.010342545,0.021796588,0.026801797,0.022114832,0.013001327,0.0068777474,0.013295456,0.0102511365,0.012960226,0.012516936,0.011695645,0.023854526,0.035795573,0.024238167,0.016277995,0.009854969,0.008404876,0.012630424,0.010839825,0.01139978,0.008262985,0.0069685844,0.016262615,0.03678458,0.026901333,0.03842107,0.023268836,0.013494424,0.018697845,0.017697802,0.016480854,0.009501438,0.0068322034,0.0063324086,0.007865981,0.010056631,0.0074297143,0.0058482885,0.011479591,0.008685366,0.0031373366,0.005189336,0.0049448735,0.004838263,0.010465013,0.008023607,0.0075898403,0.0044451,0.0025493954,0.0033068089,0.0017032282,0.0005723885,6.0849623e-05,1.0042977e-08,5.812162e-10,5.064472e-10,4.581431e-10,4.2402792e-10,3.9985765e-10,3.818897e-10,3.6852704e-10,3.5893072e-10,3.519834e-10,3.4751363e-10,3.4469447e-10
0.0104127955,0.0020516445,0.0011337317,0.01716967,0.048171658,0.07393051,0.17485456,0.3961058,0.8041943,1.9358597,0.5098111,0.37418902,1.1538254,0.9103955,1.8764471,1.158866,0.29265583,0.12641567,0.10963372,0.28836948,0.75257254,0.88017595,0.5856728,1.0027843,1.2851312,0.45822945,0.2020571,0.858704,1.6757332,0.49899617,0.324427,0.4939465,0.39623642,0.23154353,0.40255636,0.402514,1.0211535,0.8094671,0.46315342,0.8668587,1.1585352,0.6948293,0.51044077,0.80362445,1.0240427,1.3455237,1.1092323,0.74205667,0.26412052,0.5110145,0.40856704,0.49396044,0.6742669,0.516866,0.20699024,0.17904441,0.09866522,0.24895166,0.22112533,0.081284985,0.055152956,0.011591597,0.014295056,0.004100805,0.009650593,0.016444666,0.011895498,0.011280299,0.016874397,0.019028533,0.019420344,0.00956534,0.011452467,0.017591111,0.017437,0.025763806,0.018637346,0.0067382487,0.002261397,0.0064232517,0.0061465553,0.006550715,0.004135659,0.0023701545,0.0039691515,0.009516071,0.015459861,0.025151677,0.025989877,0.01214287,0.010509802,0.012230136,0.011939237,0.004283493,0.0025080603,0.0022349104,0.002678031,0.0035178137,0.0064438684,0.006569498,0.0028809765,0.0031415436,0.0025832055,0.0015402194,0.0019357977,0.0008462268,0.0006818781,0.00092694396,0.0006712584,0.0011643186,0.0011460221,0.00043365214,0.0004759468,0.0002904567,0.00016047049,1.0894007e-05,1.5415965e-09,1.9555099e-11,1.3608004e-11,9.962419e-12,7.504919e-12,5.7775403e-12,4.5222814e-12,3.5995078e-12,2.9236032e-12,2.440752e-12,2.1123609e-12,1.9167589e-12
