0.0042168126,0.0020986476,0.004938268,0.020873748,0.10558956,0.36106646,0.52906233,0.44288352,0.9070737,1.0256028,0.6246241,0.74917346,0.93050027,0.72057456,1.9259137,2.0212665,1.490539,1.7953421,1.875084,0.42126232,0.58433384,1.2006793,0.6513073,0.45416996,0.33836958,0.14884086,0.16467129,0.24717423,0.16496862,0.17261074,0.15942982,0.12980923,0.06801894,0.042251326,0.025973957,0.020967092,0.024763694,0.037038893,0.03449206,0.040347446,0.07052306,0.16291475,0.16347912,0.082612224,0.054588437,0.06382852,0.04281223,0.113412715,0.17524664,0.06329602,0.014445473,0.034939177,0.055160496,0.1776546,0.17387494,0.04008185,0.022204714,0.037200876,0.0642748,0.06037819,0.04668685,0.026504964,0.036135126,0.07626861,0.06996208,0.019353852,0.023436723,0.0076249265,0.0029209156,0.008730012,0.023160288,0.028456986,0.019997977,0.029589223,0.031807024,0.044360887,0.019547448,0.013148651,0.0067723044,0.006150191,0.006482755,0.0064270804,0.003499391,0.0030941726,0.0020257407,0.0028575773,0.0031589405,0.004409941,0.0030184563,0.004665378,0.006389721,0.005856685,0.0024398752,0.0028272893,0.004742759,0.0042670094,0.0024208182,0.002268694,0.002283538,0.0019869173,0.0021199526,0.003961266,0.0042004734,0.004318942,0.006124187,0.003096178,0.0021247284,0.0027183867,0.0008827898,0.00054790365,0.0010722447,0.0011995289,0.0005166459,0.00022812726,0.00026624888,2.689511e-05,7.546326e-09,2.9116858e-11,2.543247e-11,2.2983856e-11,2.1200793e-11,1.9894317e-11,1.8888797e-11,1.81139e-11,1.7534245e-11,1.7105267e-11,1.6816794e-11,1.6628011e-11
0.00040139418,0.0002846433,0.0015406607,0.008700899,0.011530192,0.010165228,0.07911622,0.11170237,0.05308118,0.09363749,0.095501766,0.06585181,0.03899632,0.07787652,0.27984452,0.15049359,0.031029435,0.019401927,0.030604023,0.1544583,0.28829774,0.3248255,0.053035032,0.16682297,0.13671453,0.03162139,0.036816806,0.052400313,0.025176667,0.0064850813,0.00782935,0.04355733,0.04934322,0.0141139515,0.0063941926,0.017059432,0.022965364,0.0124778515,0.008211624,0.009852831,0.009941336,0.0062314356,0.005949816,0.004522498,0.006251621,0.00899104,0.008391527,0.004801589,0.0044649597,0.0070853843,0.006899457,0.0076789293,0.01354706,0.017165992,0.045740865,0.037808277,0.014153379,0.0196983,0.009587827,0.0040832763,0.0038792917,0.004177688,0.0009948694,0.0017526634,0.0011724668,0.00077899353,0.00072326313,0.00032826175,0.00024417386,0.00016528918,0.0004759175,0.0006183507,0.000824933,0.0017950572,0.0013563172,0.002072354,0.00097629166,0.00069632335,0.00053823245,0.00035087124,0.00037297912,0.00023763,0.00029475326,0.00020834812,0.00022440573,0.0001539611,0.00013986768,0.00018462742,0.00015299865,9.682857e-05,7.31544e-05,9.924397e-05,4.5081946e-05,7.242807e-05,0.00013419094,0.000112383095,0.00010841641,0.00013621256,0.00014656219,0.00015913507,0.00013852712,0.00015909836,0.00012769726,4.0931005e-05,3.5100787e-05,2.4483666e-05,2.6858506e-05,5.42327e-05,1.5676493e-05,6.5996983e-06,3.356133e-06,3.925584e-06,1.0450644e-05,6.2068957e-06,3.0979866e-06,1.3640812e-07,3.479809e-11,2.5346446e-12,1.8666835e-12,1.4518415e-12,1.170917e-12,9.737768e-13,8.2992364e-13,7.2379125e-13,6.461318e-13,5.9039926e-13,5.5309224e-13,5.299324e-13
0.0009459099,0.0003201163,0.0010249557,0.0056488197,0.0070748925,0.027895069,0.08148099,0.07357516,0.058710147,0.04937726,0.07211972,0.15045361,0.17443714,0.09112686,0.11748047,0.09809648,0.10703693,0.08273547,0.14938214,0.10611299,0.15973252,0.04470432,0.077035874,0.17399493,0.11671146,0.07078752,0.084012225,0.06943635,0.017250167,0.033115145,0.021798586,0.006041941,0.012363551,0.0119598145,0.0042220494,0.0033429598,0.0052853324,0.0066984086,0.0058161067,0.0039573144,0.006638553,0.017541988,0.024612986,0.016614143,0.008835819,0.004513671,0.0033816514,0.0065823793,0.013131254,0.009047845,0.0056882277,0.0073761777,0.0024448086,0.0010664787,0.0025465302,0.002647912,0.0018956687,0.0011212666,0.0013788806,0.0007212498,0.0013340007,0.0027539558,0.0009922828,0.0008857535,0.00040968574,0.00028867804,0.00014293747,8.4002015e-05,9.713438e-05,0.0006901835,0.00081058196,0.0007995884,0.000890163,0.0012828324,0.0010747853,0.00095766434,0.0005160224,0.0004560535,0.00031170316,0.00030328863,0.0003311805,0.00025210113,0.00012791611,0.00010778533,8.729595e-05,0.00015577702,9.739544e-05,0.00010832263,0.00017044526,0.00015061161,0.000121521734,0.0001605586,0.00012369998,0.00016600802,0.00022901916,0.00024483926,0.0001349043,0.00015036864,0.00018860507,0.00017768067,0.000181823,0.00029670753,0.00031248646,0.00014387985,0.00013438631,0.00012699564,5.4699256e-05,7.362618e-05,4.514274e-05,4.381825e-05,4.8130638e-05,3.4317603e-05,9.989582e-06,1.3274999e-05,1.1238133e-05,8.4073423e-07,2.0199159e-10,2.6614186e-12,2.3526558e-12,2.146336e-12,1.9969718e-12,1.8897813e-12,1.8092328e-12,1.7489246e-12,1.7055484e-12,1.6744443e-12,1.6544647e-12,1.6412613e-12
0.0026509536,0.0017297241,0.005296183,0.045173883,0.059490006,0.15396747,0.17611533,0.6610557,0.5697008,0.53834844,0.43198335,1.0321126,1.1432842,1.4559557,2.748451,2.2190351,2.289554,4.170136,7.142881,5.015559,3.24076,0.44889626,0.32270092,0.49497887,0.3257622,0.28962505,0.16781297,0.52440464,0.23137484,0.17399836,0.20618877,0.5053517,0.28860795,0.18721522,0.035269655,0.026751539,0.032534663,0.040945023,0.022361066,0.017022287,0.01524433,0.019739974,0.03658074,0.036125693,0.03712947,0.03826097,0.030879516,0.027812134,0.04983813,0.053572197,0.07024424,0.2681601,0.32040757,0.29848525,0.22489199,0.1435748,0.060067814,0.035923656,0.03840522,0.019779216,0.020542586,0.04008048,0.085510865,0.0669048,0.12421666,0.118874714,0.026851414,0.013122295,0.0036838574,0.0031322388,0.004572416,0.0076830694,0.008733011,0.014008827,0.027910735,0.040102523,0.03167335,0.030916123,0.014776982,0.008611591,0.005758559,0.005051467,0.0040368484,0.0039119637,0.0045260102,0.00406185,0.0051518236,0.0071889968,0.0059347204,0.011470642,0.011236673,0.014243994,0.005027461,0.0021932938,0.0026299441,0.003225078,0.006324714,0.008824871,0.011290804,0.011767393,0.0060173413,0.004116387,0.0036762005,0.002647752,0.0041453466,0.0034200647,0.0046694125,0.0044526802,0.003344195,0.0019587066,0.0009442229,0.0004411735,0.001246248,0.0015022459,0.0010113426,2.3831677e-05,7.517963e-09,6.331267e-12,4.6815394e-12,3.6810056e-12,3.0131288e-12,2.5504856e-12,2.2151393e-12,1.9683948e-12,1.7885251e-12,1.6643918e-12,1.5916015e-12,1.522344e-12
0.0011439292,0.0003863031,0.0012984115,0.011512349,0.031328373,0.07529657,0.11922813,0.13146855,0.24553297,0.35689527,0.28483945,0.6664343,2.0327857,1.0145875,1.0700359,0.8046854,0.41779983,0.41595846,0.38454565,0.43931124,0.66515565,0.31532034,0.19313891,0.1824877,0.2976666,0.27368438,0.51091003,0.62096435,0.070762575,0.02247679,0.025305953,0.02219123,0.0096977465,0.0057719224,0.0058347397,0.013583878,0.034116022,0.017903194,0.0053459676,0.0067203715,0.022588264,0.037474275,0.027580773,0.029228296,0.031435516,0.01583423,0.009241699,0.016620154,0.025661947,0.031907033,0.024472604,0.048575513,0.07142231,0.050652865,0.03384141,0.035252947,0.03236579,0.08031953,0.06407253,0.017206304,0.008925119,0.0030356364,0.0035712742,0.001447166,0.0019123305,0.001540356,0.001304334,0.002251167,0.0017031657,0.0032276805,0.0044493363,0.0044389367,0.006857624,0.007437958,0.0032827274,0.002288506,0.0019291093,0.0011373472,0.0006922762,0.0013231698,0.0015633845,0.0016259457,0.00096248154,0.0008708349,0.000829277,0.0009958172,0.00053811783,0.00045037045,0.0006526173,0.0008754968,0.0011766314,0.001216512,0.00078366353,0.0004631195,0.00038772283,0.00071120734,0.0012418955,0.0011709103,0.0010702427,0.0008636386,0.00089763536,0.0011990137,0.0011393529,0.00066262763,0.0004779637,0.00029095446,0.000453637,0.00044890842,0.00030856635,0.00023756069,0.00024011059,8.5085165e-05,4.6725323e-05,4.7622558e-05,4.585987e-05,5.7789925e-06,2.6711302e-09,2.8338124e-12,2.4230075e-12,2.166207e-12,1.9896261e-12,1.8673054e-12,1.7781525e-12,1.7126911e-12,1.6661685e-12,1.6359059e-12,1.6161972e-12,1.5998574e-12
0.0004488065,0.00032278657,0.0016650988,0.013695176,0.020475812,0.035634413,0.08672519,0.15342751,0.2686389,0.25023338,0.10259621,0.115611,0.35370243,0.66115373,0.6592335,0.2467359,0.24622089,0.11792488,0.08568299,0.17363577,0.27062562,0.211131,0.11795442,0.13150947,0.56955,1.182876,0.40413883,0.24931438,0.17516102,0.255077,0.12193972,0.07082733,0.06909625,0.12457062,0.05966117,0.022108642,0.026003761,0.037863858,0.027355595,0.020194862,0.019972587,0.03922748,0.07230658,0.048076473,0.043168277,0.033082396,0.033058245,0.059211433,0.10254566,0.092225984,0.07673131,0.19154629,0.20387036,0.106788754,0.046187777,0.08919524,0.090730175,0.06354798,0.040978685,0.012301072,0.006715207,0.008510457,0.014391178,0.0056393524,0.0025856683,0.001909669,0.0018312735,0.0010899219,0.001597137,0.0014525122,0.0030869448,0.004161519,0.005702208,0.007692538,0.0071943826,0.0047507896,0.0024399108,0.0012580928,0.0009021029,0.00061872514,0.00041411657,0.00032364615,0.0002322073,0.0002662498,0.00023773935,0.00020737201,0.00029992976,0.00059548847,0.0012477497,0.0016165804,0.0014027364,0.0009820296,0.00063479686,0.00043509706,0.0005368556,0.0007583834,0.00058389344,0.00070505735,0.0005097921,0.0002904414,0.00021811108,0.00021124205,0.00015901994,0.00011207457,4.4927136e-05,3.5758087e-05,5.4539632e-05,7.828598e-05,7.489329e-05,4.0615672e-05,3.310632e-05,2.0587418e-05,2.583351e-05,2.8174816e-05,1.3933801e-05,6.4262764e-07,1.9338917e-10,9.1997104e-12,8.1959e-12,7.518977e-12,7.0257966e-12,6.671338e-12,6.4035175e-12,6.202192e-12,6.0572892e-12,5.953091e-12,5.886046e-12,5.842721e-12
0.0004045341,0.0003240925,0.0019555138,0.0068790717,0.011381013,0.02621386,0.0757364,0.077452496,0.10300851,0.094507575,0.07358947,0.10424671,0.56153667,0.51338786,0.3672654,0.16530064,0.17928076,0.10737276,0.09847458,0.15843865,0.18466327,0.19106862,0.24157529,0.28580755,0.516441,0.79953766,0.49289542,0.39093864,0.19827728,0.017549688,0.010462563,0.012437996,0.020971226,0.028219009,0.017233852,0.009709726,0.024517452,0.030425388,0.01587017,0.024604136,0.018282935,0.01950836,0.015114945,0.010607573,0.011416815,0.009640205,0.0057598804,0.00715197,0.010720494,0.005889361,0.0032525167,0.00856073,0.0257561,0.01727263,0.02162246,0.07773496,0.0692037,0.034350775,0.015723623,0.004859571,0.001478988,0.0017175002,0.0018417158,0.000562233,0.0012850343,0.0018519729,0.0007622365,0.00059201726,0.00022453093,0.0003577314,0.00048602294,0.00078940793,0.0009111129,0.0019266304,0.0032949604,0.003937768,0.0021122084,0.0014253266,0.00070722506,0.00042442232,0.00057795143,0.0005483686,0.0005286089,0.0007180271,0.001157046,0.0009052778,0.00038898684,0.0005217913,0.0009943687,0.0009594269,0.0004996144,0.00063115126,0.00044390225,0.00056350103,0.00066853064,0.00063288276,0.00039883415,0.000291038,0.00019080301,0.00024593124,0.0001522021,0.00021440913,0.00027822066,0.0002911509,0.00026672086,0.00021625738,8.960423e-05,7.8062454e-05,0.0001199422,0.00016869027,0.00014555435,6.8231566e-05,0.0001234032,0.00010473782,4.3890417e-05,3.5141893e-06,5.564704e-10,3.624072e-12,2.966909e-12,2.565549e-12,2.290133e-12,2.094882e-12,1.9485758e-12,1.8377082e-12,1.7558255e-12,1.6963768e-12,1.6566294e-12,1.6307075e-12
0.003369867,0.0014972538,0.009191824,0.030084478,0.05666056,0.26974803,0.52117056,0.16152288,0.14474364,0.41924608,0.33833256,0.18863642,0.40476814,0.4662469,0.9959853,0.7619334,0.27778202,0.3079573,0.49127775,0.618636,1.2733188,0.81969357,0.5869212,0.7843269,1.1523951,2.1598864,3.6024668,1.1103384,0.28992805,0.5651962,0.96956366,1.6266752,1.2668632,0.3692971,0.12379324,0.087343566,0.14798792,0.35876638,0.2000258,0.16564699,0.19971082,0.41540867,0.58427405,0.21159613,0.21345359,0.45856917,0.533301,0.22238706,0.25356108,0.19614467,0.062957086,0.12962711,0.108483136,0.03713211,0.028101448,0.030284148,0.024845412,0.017528066,0.016066026,0.015116577,0.014341568,0.023328997,0.014415117,0.005507417,0.003376555,0.0016912734,0.0010299068,0.00041452178,0.0006597815,0.0016232746,0.004385411,0.005497418,0.010629992,0.015534596,0.03185941,0.036310103,0.011050117,0.0052509247,0.0021367713,0.001425704,0.0016577644,0.0012784612,0.0009031124,0.0008348559,0.001094726,0.0012248653,0.001794936,0.0018871705,0.0033025276,0.006271552,0.0047690542,0.005458113,0.0025041085,0.0019816551,0.0024912655,0.0035940988,0.0029020486,0.0028297943,0.0034373112,0.0047369413,0.0041371835,0.004115747,0.002526541,0.0015825114,0.0012027519,0.00088588306,0.0008871951,0.0018073944,0.0009340472,0.0013902221,0.0007813502,0.00020097634,0.0003615789,0.0005388367,0.00028770752,3.3890832e-05,5.1418407e-09,1.7770571e-10,1.542192e-10,1.3894441e-10,1.2802122e-10,1.2014198e-10,1.1417155e-10,1.0964013e-10,1.0630551e-10,1.0384276e-10,1.0221041e-10,1.011958e-10
0.0033615178,0.001599865,0.00241455,0.028773053,0.06812353,0.2080237,0.17425112,0.2587104,0.9603575,0.5559916,0.15311512,0.4612048,0.86474013,1.0083722,0.9953716,0.5295347,0.4286688,0.61324596,0.9225719,0.9157082,1.285103,0.47055876,0.54786426,1.9537873,2.4274442,0.8353857,0.30080727,0.60432047,0.5150036,0.59177077,0.674961,0.5486794,0.21342893,0.08648515,0.1268075,0.57910174,0.62095684,0.64587957,0.2187285,0.116924375,0.21312228,0.49871272,0.34703362,0.24085218,0.10233534,0.13332099,0.22035383,0.20727888,0.14865762,0.13547693,0.24659966,0.2844614,0.09772264,0.1732449,0.22828731,0.5315689,0.41117847,0.1424768,0.20265311,0.056850072,0.016235398,0.020670267,0.013400807,0.0120982,0.008016324,0.008659771,0.005478953,0.001895582,0.0022226274,0.0059793578,0.024737833,0.02205318,0.029275363,0.014941978,0.012330851,0.008044187,0.00403392,0.0033504935,0.0023847984,0.0026996797,0.0026788036,0.0021746678,0.0016779043,0.0012898105,0.0012613059,0.0016158194,0.0030748607,0.0021997066,0.0026047109,0.0026657337,0.0032608286,0.0034355724,0.0013021621,0.00087675353,0.0013540508,0.0018498278,0.0013962976,0.0012730185,0.001348295,0.0013677588,0.0012587744,0.0017587823,0.0015311487,0.0004892932,0.00057114806,0.00048170425,0.00025211912,0.00042567943,0.0002149639,9.150348e-05,7.452576e-05,3.6019344e-05,2.7973294e-05,2.9773872e-05,2.2351054e-05,1.3592294e-06,2.5740296e-10,1.09845424e-10,9.782945e-11,8.943404e-11,8.307175e-11,7.8259295e-11,7.444403e-11,7.142698e-11,6.912018e-11,6.7363275e-11,6.616419e-11,6.5404626e-11
0.0026521897,0.0013682626,0.0012154657,0.020558203,0.09949121,0.42137104,0.6044977,0.3843057,0.6631724,1.5971442,2.010011,2.2890565,5.8655834,4.508568,11.186636,6.3096433,2.7716942,3.1196227,2.08451,2.0027292,1.4264901,0.56330055,0.7878434,1.0011835,1.3295863,1.1364939,0.6268678,0.19563094,0.030788714,0.03997824,0.04423643,0.045591157,0.06854108,0.16556135,0.1518496,0.115279436,0.17189015,0.3257654,0.34207654,0.25904796,0.13608342,0.048832994,0.027318154,0.039508305,0.041400567,0.02923328,0.018748848,0.012421761,0.018384125,0.022335874,0.015217317,0.015038738,0.01056609,0.009393471,0.012379804,0.01654243,0.03185516,0.016502373,0.028707372,0.038018927,0.021320669,0.036620688,0.022697322,0.02447974,0.02680932,0.014352384,0.010035901,0.0042117825,0.0016145341,0.0050291987,0.008610362,0.01108035,0.016868155,0.020546108,0.014093439,0.015713483,0.0066942377,0.004365192,0.004529099,0.0051012794,0.003148017,0.0024468477,0.0020412276,0.0021276115,0.0028110186,0.0035643482,0.004130408,0.002947681,0.0010391279,0.0011203232,0.0019259719,0.0019627009,0.0007561695,0.0007173409,0.0015152736,0.0019038339,0.0013275666,0.0010991337,0.0005775232,0.00042630386,0.00073682837,0.0020620057,0.0012976362,0.0005217153,0.00039581538,0.00036302643,0.00020085831,0.00041682337,0.00016955705,0.00013348632,0.0002833818,0.0002048099,7.62701e-05,8.244802e-05,0.00010428154,7.879494e-06,2.4064777e-09,1.5414316e-10,1.357628e-10,1.2381725e-10,1.15337004e-10,1.09326166e-10,1.0485005e-10,1.0152145e-10,9.913845e-11,9.74284e-11,9.6328105e-11,9.5618666e-11
0.019260067,0.0025920123,0.0008148119,0.005598914,0.08393551,0.1930894,0.11146183,0.033734832,0.12815763,0.38135085,0.33471766,0.36147094,0.32434767,0.72006565,2.067115,1.1893436,3.8295755,1.9552317,1.3395851,0.59505194,0.079012655,0.026240934,0.018224854,0.021192841,0.015177304,0.0074727056,0.0020127944,0.002461579,0.0015217743,0.0018957737,0.0014820836,0.002135964,0.0016096049,0.0011211794,0.0006379405,0.00043209473,0.00030186577,0.0007349983,0.0014975655,0.00093299156,0.00081122416,0.0006949332,0.0010916202,0.0014252526,0.0010599118,0.00065339333,0.00055386627,0.0010609278,0.001610157,0.0010431507,0.0007249057,0.001298933,0.0017080923,0.0018985446,0.0016264804,0.0032222874,0.0029134627,0.0023055535,0.0025343366,0.003438115,0.006095961,0.01851903,0.026137033,0.039161023,0.051085886,0.018733464,0.007078874,0.0019161063,0.0015810459,0.00254924,0.007493774,0.008832105,0.015454051,0.028896939,0.04716304,0.025549324,0.013412965,0.0054715783,0.0020952492,0.0018730694,0.0016235654,0.0016229671,0.0012111808,0.0013120354,0.0019085108,0.004286191,0.007956896,0.007131067,0.002884974,0.0012449472,0.00053148106,0.0002948443,0.00012646231,9.1195296e-05,0.00017279675,0.00020177006,0.00038616557,0.00018041492,8.593075e-05,4.275829e-05,3.5129036e-05,0.000113575144,0.00018991099,0.00025174257,0.00016425732,9.09995e-05,3.1274707e-05,2.0571928e-05,1.0251751e-05,3.0246894e-05,4.4154865e-05,2.2170108e-05,7.0311944e-06,9.674814e-06,8.728055e-06,3.6675777e-07,5.9355486e-11,1.3651956e-11,9.703319e-12,7.30964e-12,5.7085335e-12,4.5914522e-12,3.780979e-12,3.1851598e-12,2.749658e-12,2.4390026e-12,2.2311172e-12,2.0991032e-12
0.0014626796,0.00053815416,0.0015342815,0.007914807,0.012049852,0.043995425,0.05805697,0.10321671,0.10115969,0.042898122,0.11014764,0.34759662,0.33978692,0.112161845,0.077095725,0.11636913,0.18751581,0.14226356,0.05646327,0.06640252,0.24444441,0.2642902,0.1945816,0.10886055,0.03848218,0.17727295,0.29511496,0.11334823,0.039542027,0.0317522,0.10201006,0.08457826,0.04405562,0.016874546,0.053884782,0.068115056,0.027159698,0.01444236,0.012405513,0.047650337,0.05393238,0.037237603,0.061134286,0.10536058,0.081194036,0.015798822,0.0071759,0.0104679605,0.005946852,0.0045357407,0.0054728882,0.0075864717,0.0119707,0.012279184,0.01576755,0.022751264,0.018773708,0.018657466,0.0067312,0.0042970884,0.0068291086,0.003867051,0.0029645702,0.001143572,0.000801753,0.00064810534,0.00041874824,0.00021129596,0.00019753134,0.00041346563,0.0011738092,0.0014345674,0.0016873975,0.0024521868,0.003030378,0.0021888276,0.0010342064,0.00049703784,0.0003577777,0.0002523484,0.00022010379,0.00025448675,0.0002984632,0.00032134494,0.00027965725,0.00025627576,0.0002795175,0.0004369349,0.00068596593,0.00053416786,0.0005045669,0.00071717234,0.0006135641,0.000798468,0.0007679873,0.00078947307,0.00072087673,0.0005384557,0.00058438163,0.0006488375,0.00042166424,0.0006807296,0.00042269507,0.0004843101,0.00073639676,0.00037151776,0.00022198242,0.000110183275,0.00014097888,0.00019198538,0.00015873798,0.00012448564,0.00022258614,8.987316e-05,6.3069034e-05,4.657055e-06,9.221439e-10,3.342423e-12,2.7943602e-12,2.4629244e-12,2.2335979e-12,2.0689717e-12,1.9442943e-12,1.8490094e-12,1.7777821e-12,1.7255042e-12,1.6900425e-12,1.6672424e-12
0.00037085815,0.0003623354,0.0011014341,0.008345863,0.023469353,0.12158398,0.24040073,0.15691523,0.22063151,0.20249453,0.35394895,0.87942237,3.1687822,2.6979115,1.361456,0.20529462,0.28297317,0.2750937,0.27591798,0.360669,0.20269199,0.08413667,0.019829089,0.010788929,0.0071855597,0.0078093098,0.0072056903,0.0050769453,0.0018976338,0.0013629408,0.0020636872,0.0038589288,0.0041309213,0.0035183404,0.003854952,0.0061988956,0.004732941,0.0034751329,0.0020080726,0.0013887844,0.0010752735,0.0016089834,0.002691708,0.003342498,0.00462347,0.0026484283,0.001819004,0.0020699708,0.0022402464,0.001807499,0.0018609988,0.0028174538,0.0021770801,0.003173226,0.004541339,0.0054870523,0.005291153,0.003550061,0.0019798093,0.0029114094,0.0063548824,0.006297619,0.008193389,0.010393376,0.013888648,0.017108751,0.0061135776,0.0030379784,0.0023372595,0.0028531498,0.003592621,0.0039634393,0.0040671877,0.006244122,0.01208089,0.012710209,0.008179985,0.004624358,0.0020313733,0.0010072237,0.00059909764,0.0006415743,0.00053391745,0.0005217042,0.00060221733,0.00035316026,0.0002253801,0.00033852513,0.00077304395,0.00080209493,0.0005814182,0.00058975886,0.0005933636,0.00048766533,0.00040294096,0.0002152628,0.00011075852,0.00014613091,0.00012068997,0.00011264444,0.0001344195,0.00018570435,0.00013362055,7.626443e-05,8.4687876e-05,6.1439394e-05,2.5895632e-05,2.893004e-05,2.4471792e-05,2.5652977e-05,2.1591586e-05,1.5503962e-05,2.3105711e-05,1.6623653e-05,6.134883e-06,4.3691816e-07,1.2022318e-10,1.0942494e-11,9.567263e-12,8.669268e-12,8.030783e-12,7.5766685e-12,7.2382473e-12,6.986288e-12,6.8048913e-12,6.677763e-12,6.5922263e-12,6.535751e-12
0.0015929223,0.00038618574,0.0024833912,0.014218547,0.02321403,0.0532169,0.11877722,0.1856046,0.18787238,0.45532265,0.3865624,0.66256595,0.61831945,0.27167854,0.5846614,0.383469,0.3250971,0.2109624,0.2745061,0.18354346,0.5897656,0.61524093,0.22153373,0.122572586,0.2508856,0.33957726,0.03364042,0.011916165,0.02479142,0.027261045,0.008577072,0.008005939,0.011551671,0.0053071575,0.009392411,0.058618512,0.056677654,0.015862623,0.021124817,0.047156278,0.009972403,0.0075044213,0.0131869465,0.008004626,0.0039952565,0.0030089552,0.0030090725,0.00501266,0.009126779,0.014757457,0.012621434,0.026433682,0.02145817,0.010420433,0.005704699,0.006333366,0.014071864,0.017092118,0.009955967,0.01073591,0.0069433213,0.006103218,0.0108788265,0.0028936344,0.0029744252,0.003041483,0.0024697313,0.0026193082,0.0031698155,0.0030352266,0.001985589,0.0020014434,0.0021116193,0.0034347938,0.0027025237,0.0034368066,0.004193264,0.003160573,0.002275618,0.0016037805,0.0014762905,0.0014979898,0.001034901,0.0008408744,0.0010128843,0.0010982048,0.001130407,0.0012746797,0.0017368447,0.0019742926,0.0014471485,0.0012295628,0.0010058014,0.00042914864,0.00039498642,0.00070139003,0.00084214524,0.0008328317,0.00090948737,0.00079980295,0.0005478691,0.0012637585,0.0011277845,0.0006365479,0.00047700427,0.0003892368,0.0004834209,0.00045502462,0.0005298212,0.0005193482,0.00023971351,8.96233e-05,9.625409e-05,9.0723464e-05,4.705457e-05,3.7111593e-06,1.1292907e-09,1.0048466e-12,7.589265e-13,6.073074e-13,5.043296e-13,4.3178674e-13,3.785548e-13,3.3890818e-13,3.0958076e-13,2.9015074e-13,2.765722e-13,2.6577365e-13
0.0022919502,0.0019469836,0.004697342,0.041725006,0.13085586,0.3149469,0.29921064,0.3940276,0.9343758,1.1694207,1.101099,1.058823,1.3612218,1.6583462,8.443313,9.965695,3.8538196,1.5156444,1.1006206,0.7348227,1.1140333,4.0303884,2.56717,1.1445398,0.68670505,0.41108364,0.3114135,0.31245434,0.08967858,0.058878567,0.051499642,0.04556735,0.020324009,0.023984937,0.038002893,0.04397889,0.075041674,0.18182728,0.17981838,0.20820647,0.14280766,0.0842981,0.058001593,0.053227384,0.22717385,0.21407168,0.028304402,0.027205069,0.2798959,0.30129525,0.017617734,0.050654028,0.05142072,0.0209395,0.03429539,0.049142197,0.05624964,0.09110623,0.13119495,0.08118643,0.18345925,0.21172759,0.082183175,0.08075296,0.06675066,0.06802607,0.03294439,0.012984306,0.006394625,0.004041232,0.013125026,0.02212078,0.02452741,0.019901883,0.03427125,0.042676028,0.025889017,0.01885979,0.009009625,0.0058187023,0.0044304994,0.004304887,0.00317373,0.0015041177,0.0016382519,0.0018458873,0.002344115,0.0032189786,0.0044628363,0.0076831086,0.01565307,0.024223864,0.009849064,0.006154513,0.005291164,0.004395677,0.0062556444,0.00766265,0.009771565,0.0063036024,0.0031365838,0.0041279867,0.002413501,0.002848814,0.0034533092,0.0036371695,0.003063224,0.0027254552,0.002307051,0.0008908146,0.0007457038,0.0012440147,0.0032810164,0.0028707818,0.0009913705,3.332385e-05,5.2403477e-09,1.8248966e-10,1.605135e-10,1.462698e-10,1.3616266e-10,1.2899906e-10,1.2366452e-10,1.196959e-10,1.168543e-10,1.1480464e-10,1.1349172e-10,1.12651846e-10
0.00041385822,0.0002851099,0.00017621974,0.0031149348,0.012520693,0.016297571,0.017925622,0.03984723,0.07221782,0.18238907,0.117942125,0.063161395,0.07451036,0.078828484,0.18490106,0.26516876,0.085590735,0.03567,0.04999295,0.09673282,0.14522344,0.10621536,0.089582786,0.09424732,0.17487185,0.22243853,0.12091998,0.068921484,0.0586044,0.1822532,0.12659383,0.059979174,0.051863115,0.035457283,0.0121612605,0.0051444108,0.011135717,0.021657014,0.018437255,0.01615276,0.027897688,0.07821038,0.089854114,0.08573753,0.106781594,0.20343922,0.07408817,0.052619305,0.029850736,0.011300278,0.008389935,0.014468087,0.011242338,0.012910175,0.017770097,0.014597235,0.0056640296,0.006121119,0.003323824,0.0012319478,0.00088656106,0.0008988195,0.0005765946,0.00059911085,0.0015727072,0.0007300856,0.00022049471,0.00011195085,7.274345e-05,0.00031343283,0.00096145703,0.0011652175,0.00089373294,0.002014871,0.0018429256,0.0026084199,0.0025249792,0.0015100943,0.00069022377,0.00055933744,0.00041043022,0.0006728018,0.0005106979,0.0014713483,0.0017257032,0.0010326415,0.00065802556,0.00041650917,0.00040531205,0.0004043278,0.0006943286,0.00085073063,0.00033304916,0.00025048605,0.0003827542,0.00037382756,0.00015761898,0.00017355848,0.00023124665,0.00027802767,0.00030460142,0.00048606747,0.00041407856,0.00027106598,0.00018508222,0.00025192814,0.00012915004,0.00017058331,0.00011770386,4.612065e-05,7.810867e-05,4.075882e-05,2.0889056e-05,1.6401289e-05,1.2375499e-05,1.1179804e-06,1.8883085e-10,1.720675e-11,1.3628576e-11,1.1413763e-11,9.894025e-12,8.816586e-12,8.017227e-12,7.418554e-12,6.9766276e-12,6.652943e-12,6.43438e-12,6.3018328e-12
